41, 67
37, 59
42, 62
44, 58
35, 59
43, 58
39, 58
49, 56
37, 61
45, 60
40, 51
35, 56
44, 59
44, 55
45, 62
43, 54
39, 58
47, 58
38, 63
51, 58
49, 57
40, 52
33, 60
39, 54
52, 58
38, 63
34, 61
42, 57
43, 65
35, 59
35, 57
49, 65
45, 67
47, 65
34, 59
44, 59
39, 66
43, 68
45, 56
33, 60
38, 67
48, 68
39, 56
40, 62
36, 67
42, 60
39, 65
39, 58
48, 56
53, 58
32, 56
43, 68
34, 58
50, 59
34, 60
44, 54
36, 61
38, 54
37, 53
32, 56
36, 61
46, 65
38, 57
38, 64
41, 59
40, 56
45, 54
38, 58
45, 59
48, 56
43, 61
37, 51
42, 67
50, 57
40, 55
44, 59
35, 57
36, 66
38, 65
46, 59
42, 59
36, 53
47, 62
38, 56
51, 60
46, 58
37, 51
49, 57
39, 53
48, 67
39, 68
43, 63
41, 67
43, 65
36, 55
48, 66
40, 66
48, 58
37, 59
37, 66
35, 63
43, 61
44, 63
44, 55
37, 58
35, 62
40, 60
41, 59
42, 55
37, 60
39, 57
41, 62
43, 57
49, 62
37, 64
39, 52
39, 55
38, 57
37, 61
41, 53
46, 58
45, 67
39, 63
38, 60
42, 61
40, 62
42, 52
48, 60
44, 56
44, 57
48, 65
46, 58
39, 63
38, 66
38, 61
32, 56
38, 56
37, 67
38, 55
41, 63
33, 60
46, 64
36, 65
44, 59
36, 58
44, 58
51, 61
34, 63
44, 55
35, 66
36, 61

