69, 12
79, 1
72, 22
76, 5
75, 12
70, 15
75, 8
77, 6
77, 0
77, 8
74, 20
74, 22
68, 18
77, 14
84, 15
75, 13
81, 12
72, 21
81, 12
74, 20
71, 3
75, 15
80, 15
78, 0
74, 19
72, 6
81, 12
71, 5
71, 8
80, 8
77, 3
70, 7
71, 13
82, 19
77, 6
68, 22
75, 7
77, 17
69, 12
79, 2
79, 6
80, 13
73, 4
78, 20
84, 16
77, 19
69, 16
76, 14
78, 21
78, 14
74, 20
73, 12
79, 17
69, 16
75, 20
70, 19
79, 16
72, 7
71, 3
77, 3
68, 10
69, 18
68, 21
79, 11
76, 22
79, 1
72, 16
75, 13
66, 16
79, 23
67, 20
76, 6
75, 11
67, 15
71, 16
78, 6
76, 16
79, 19
81, 14
75, 16
74, 16
72, 3
67, 20
70, 19
83, 17
77, 6
70, 15
82, 11
76, 0
70, 13
82, 15
72, 20
77, 12
79, 7
74, 19
77, 9
79, 9
67, 20
75, 15
70, 21
72, 18
80, 16
79, 2
68, 13
82, 15
80, 21
71, 22
75, 5
77, 19
70, 16
78, 1
71, 5
72, 9
78, 19
68, 21
83, 10
83, 18
81, 7
68, 21
70, 14
78, 21
72, 14
74, 1
80, 18
82, 12
77, 23
77, 14
74, 8
68, 14
85, 15
74, 8
76, 5
68, 12
72, 8
82, 13
70, 10
82, 17
78, 6
78, 1
73, 1
82, 16
69, 7
68, 14
73, 5
78, 12
84, 14
69, 7
77, 20

