95, 24
90, 29
88, 26
95, 25
87, 29
90, 24
97, 16
96, 22
96, 21
96, 22
82, 28
98, 30
83, 22
90, 25
89, 22
90, 23
97, 19
99, 25
85, 29
89, 20
96, 16
93, 17
93, 26
91, 15
91, 23
87, 26
97, 18
99, 23
88, 15
88, 17
87, 29
95, 28
90, 17
93, 30
85, 28
86, 18
89, 28
88, 27
93, 21
85, 28
88, 15
95, 18
97, 22
93, 17
85, 27
88, 21
88, 25
86, 23
88, 19
88, 20
88, 21
88, 15
87, 17
93, 23
84, 28
96, 26
85, 22
95, 26
88, 29
87, 17
96, 24
85, 26
85, 28
86, 26
85, 23
94, 22
84, 19
89, 25
97, 24
95, 19
95, 23
91, 22
86, 19
85, 22
84, 20
94, 26
99, 27
86, 20
89, 26
95, 25
95, 23
91, 16
93, 17
99, 19
90, 27
88, 29
94, 26
99, 16
87, 30
95, 28
84, 26
98, 23
94, 29
93, 27
92, 18
92, 21
89, 29
93, 29
83, 19
84, 29
83, 30
90, 24
88, 22
83, 21
96, 18
93, 23
88, 24
95, 30
95, 19
84, 27
90, 23
84, 19
96, 24
96, 17
86, 27
96, 27
87, 28
97, 18
99, 16
89, 25
91, 29
82, 23
91, 28
96, 16
99, 22
92, 16
98, 18
90, 19
95, 22
86, 25
90, 21
98, 17
86, 17
87, 21
85, 29
99, 15
85, 19
96, 23
84, 25
97, 27
87, 15
88, 16
90, 24
88, 17
83, 27
96, 20
98, 23
96, 28
96, 20
94, 24
91, 22

