61, 81
62, 86
51, 84
61, 88
58, 78
57, 87
53, 83
46, 82
48, 83
52, 87
48, 83
47, 88
49, 81
54, 88
54, 90
56, 90
63, 83
56, 89
51, 86
53, 77
50, 89
47, 80
61, 85
50, 90
47, 90
52, 79
61, 81
63, 81
53, 83
55, 78
60, 89
55, 89
47, 81
45, 86
54, 78
59, 86
50, 86
55, 81
62, 81
46, 89
48, 81
52, 86
47, 82
61, 80
52, 79
51, 80
55, 87
49, 80
55, 82
50, 82
57, 78
45, 83
53, 84
53, 79
50, 90
60, 84
48, 84
45, 87
50, 82
48, 85
60, 82
53, 85
59, 80
56, 86
52, 84
64, 83
49, 91
60, 82
54, 82
47, 84
50, 87
49, 88
51, 90
51, 88
52, 82
58, 79
50, 88
51, 84
48, 89
60, 86
52, 78
56, 81
54, 77
57, 85
52, 89
45, 84
45, 86
46, 83
58, 84
48, 78
49, 90
58, 84
49, 76
53, 84
48, 79
49, 85
62, 85
58, 84
50, 78
54, 86
56, 80
57, 89
51, 90
48, 90
48, 85
47, 80
48, 92
51, 81
49, 86
48, 81
60, 83
62, 82
53, 80
50, 88
55, 87
50, 89
55, 84
46, 81
53, 85
55, 85
61, 80
48, 83
47, 90
58, 79
46, 87
52, 83
46, 87

