69, 24
72, 22
75, 33
69, 31
76, 27
76, 29
70, 29
70, 28
66, 30
74, 20
74, 22
68, 18
67, 28
73, 29
68, 26
72, 21
74, 33
74, 20
72, 30
77, 32
69, 27
70, 28
76, 26
68, 25
76, 29
72, 28
77, 17
74, 19
72, 29
70, 31
72, 32
65, 31
78, 20
74, 31
68, 22
77, 19
72, 29
74, 33
75, 26
72, 32
74, 20
78, 21
75, 31
75, 20
77, 25
75, 28
70, 19
71, 28
67, 27
69, 18
76, 22
68, 21
74, 34
73, 27
79, 23
74, 33
77, 28
76, 27
67, 20
68, 30
66, 31
72, 32
79, 19
76, 16
74, 26
67, 20
70, 31
69, 23
76, 29
66, 21
70, 19
72, 34
65, 21
66, 22
80, 29
72, 20
73, 31
74, 19
67, 20
69, 31
76, 24
74, 33
77, 26
70, 21
72, 18
74, 24
66, 30
80, 21
66, 27
65, 21
71, 22
73, 34
70, 23
77, 19
65, 21
70, 25
65, 26
69, 24
78, 19
68, 21
66, 27
68, 21
78, 21
77, 23
78, 27
75, 30
77, 26
75, 30
76, 24
65, 19
69, 24
68, 26
72, 26
68, 29
70, 23
65, 24
75, 24
71, 27
66, 24
77, 20
75, 25

