13, 27
3, 32
2, 34
3, 29
4, 30
6, 30
3, 22
1, 23
7, 21
2, 25
14, 24
11, 35
18, 26
16, 26
11, 25
10, 22
15, 31
8, 23
3, 34
9, 28
2, 23
8, 19
16, 30
7, 32
3, 27
15, 28
4, 23
2, 32
9, 30
12, 36
7, 29
15, 21
1, 23
1, 27
3, 30
14, 20
0, 24
8, 27
8, 32
2, 21
14, 27
9, 19
6, 35
11, 25
4, 22
5, 36
10, 32
9, 24
1, 28
16, 28
11, 25
13, 27
1, 34
17, 29
5, 18
1, 26
13, 35
6, 36
13, 35
2, 28
6, 22
6, 25
13, 32
17, 21
7, 18
15, 29
12, 34
8, 26
11, 35
11, 35
0, 32
4, 23
9, 27
16, 27
0, 28
17, 28
9, 20
9, 30
9, 23
7, 25
16, 29
5, 26
9, 30
12, 31
4, 33
1, 34
14, 29
12, 34
5, 26
15, 21
2, 25
11, 29
18, 22
16, 29
16, 26
4, 29
14, 32
6, 20
5, 24
8, 27
13, 22
5, 27
13, 26
9, 34
3, 25
12, 23
0, 34
8, 20
0, 19
4, 31
4, 30
9, 20
7, 22
12, 22
5, 26
17, 24
13, 23
6, 20
10, 26
6, 26
6, 29
2, 23
6, 18
13, 30
5, 30
3, 25
14, 28
12, 31
11, 22
8, 22
12, 34
9, 34
1, 23
13, 33
7, 29
1, 35
8, 34
1, 23
17, 26
2, 19
0, 22
2, 34
11, 25
11, 21
3, 24

