35, 51
23, 41
28, 46
22, 51
19, 52
29, 41
21, 45
29, 40
34, 49
31, 52
22, 46
32, 45
35, 50
28, 43
24, 48
24, 41
36, 41
36, 38
23, 51
22, 47
30, 41
31, 44
33, 54
28, 51
20, 40
30, 39
22, 48
34, 41
36, 51
30, 48
33, 40
30, 46
38, 41
18, 44
23, 40
38, 44
21, 45
23, 43
31, 54
29, 48
22, 42
27, 43
34, 44
27, 54
34, 51
28, 53
34, 48
29, 45
32, 44
31, 44
23, 43
32, 51
27, 48
22, 53
38, 42
23, 53
36, 47
22, 41
33, 41
21, 45
34, 46
23, 52
22, 45
34, 38
33, 37
30, 49
24, 49
23, 39
28, 39
23, 47
32, 38
31, 44
20, 45
23, 41
34, 49
31, 49
21, 41
21, 52
20, 44
24, 50
35, 43
37, 41
31, 49
19, 46
26, 38
35, 40
34, 41
19, 52
32, 53
37, 49
25, 46
35, 38
19, 50
35, 48
30, 54
19, 49
32, 43
22, 49
25, 39
32, 45
21, 40
18, 43
32, 55
21, 44
33, 52
33, 36
25, 52
30, 46
20, 45
33, 52
22, 44
29, 53
30, 48
32, 41
27, 46
27, 49
31, 39
31, 40
19, 45
32, 40
24, 45
27, 50
33, 43
37, 45
25, 47
25, 45
21, 48
22, 51
27, 38
30, 51
31, 37
22, 47
34, 47
24, 51
22, 47
23, 47
27, 47
36, 47
35, 41
35, 48
26, 53
26, 42
29, 40
27, 40
20, 45
35, 46
28, 37
31, 51
29, 55
27, 45
34, 52
31, 52
31, 40
35, 47
26, 40
22, 42
31, 48
21, 48
22, 42
21, 40
21, 42
25, 38
28, 46
30, 49
37, 40

