47, 44
40, 42
52, 43
56, 40
44, 39
51, 40
37, 38
50, 50
49, 37
40, 51
45, 49
43, 37
49, 43
36, 41
43, 49
54, 45
50, 55
52, 48
50, 49
51, 47
50, 49
51, 41
49, 40
50, 53
56, 43
45, 38
40, 46
52, 41
43, 42
42, 37
52, 53
44, 46
38, 41
40, 52
43, 49
41, 47
38, 44
46, 38
44, 44
48, 51
53, 43
57, 41
47, 40
39, 47
44, 40
40, 37
46, 43
50, 41
41, 46
56, 45
53, 48
44, 43
50, 37
41, 45
36, 47
38, 42
42, 37
47, 39
39, 44
42, 39
52, 45
39, 41
52, 46
46, 40
44, 40
54, 48
46, 45
49, 50
46, 45
41, 43
54, 43
47, 45
52, 38
47, 53
41, 37
53, 42
49, 48
46, 37
52, 47
48, 44
54, 50
43, 39
37, 41
53, 51
53, 49
35, 43
40, 48
42, 48
39, 46
48, 48
50, 48
37, 49
50, 46
46, 50
57, 41
42, 40
52, 48
42, 48
52, 37
48, 51
47, 51
43, 46
39, 44
49, 50
46, 42
51, 40
49, 52
53, 51
46, 38
43, 50
42, 44
43, 44
45, 50
44, 49
52, 51
52, 50
46, 43
48, 47
50, 42
51, 41
39, 52
55, 44
50, 49
45, 40
44, 50
44, 52
43, 38
37, 45
46, 39
42, 41
42, 48
41, 50
39, 38
50, 47
42, 52
47, 52
56, 45
45, 42
36, 47
35, 41
50, 54
41, 45
46, 39
51, 52
45, 53
50, 49
46, 39
53, 39
47, 53
43, 48
49, 39
40, 48
55, 44
41, 39
50, 53
52, 43
41, 49
42, 41
54, 42
41, 47
43, 38
37, 40

