9, 57
11, 60
10, 57
3, 69
2, 62
11, 71
6, 63
10, 71
9, 58
3, 60
13, 68
10, 59
0, 69
15, 65
9, 63
8, 60
2, 73
6, 68
8, 62
2, 61
8, 61
15, 69
5, 64
6, 70
14, 64
8, 68
13, 60
13, 61
14, 60
2, 68
2, 69
2, 62
5, 74
7, 67
3, 61
1, 63
0, 61
9, 57
4, 66
7, 63
12, 65
6, 58
0, 58
9, 73
5, 62
10, 66
11, 57
10, 72
5, 65
0, 64
6, 71
9, 71
6, 67
2, 58
10, 67
16, 70
7, 66
5, 57
2, 66
6, 70
7, 71
2, 69
2, 64
7, 74
2, 58
8, 65
14, 66
0, 68
15, 64
5, 65
10, 58
7, 68
11, 67
1, 59
0, 64
6, 68
1, 61
11, 67
0, 58
3, 61
3, 58
1, 73
0, 59
10, 61
2, 69
4, 73
10, 57
12, 67
3, 73
9, 72
4, 73
15, 65
0, 66
0, 70
0, 60
9, 72
10, 68
10, 63
10, 72
9, 74
8, 60
15, 68
13, 62
3, 66
13, 69
14, 71
6, 66
6, 61
0, 74
15, 63
0, 58
11, 68
5, 61
6, 58
2, 65
15, 63
8, 60
1, 60
15, 66
9, 66
1, 71
6, 67
6, 65
11, 57
4, 68
2, 69
2, 73
13, 62
12, 74
12, 62
6, 58
0, 71
14, 64
3, 62
3, 67
9, 69
8, 62

