69, 12
64, 0
75, 12
70, 15
64, 9
75, 8
65, 7
75, 13
66, 0
67, 8
71, 3
70, 7
75, 15
70, 2
69, 12
72, 6
71, 8
64, 10
73, 4
62, 3
75, 7
71, 5
68, 6
71, 13
64, 7
69, 0
62, 2
69, 16
76, 14
67, 7
66, 12
66, 2
69, 16
73, 12
69, 3
72, 7
62, 9
71, 3
68, 10
68, 8
63, 15
75, 13
72, 16
68, 6
65, 16
66, 16
67, 7
75, 11
62, 10
71, 16
75, 16
67, 15
74, 16
67, 8
72, 3
64, 14
63, 2
62, 16
70, 15
67, 0
63, 16
62, 11
70, 13
62, 2
67, 3
67, 6
75, 15
69, 6
64, 13
66, 4
67, 2
68, 3
68, 13
65, 11
63, 11
75, 5
67, 9
70, 14
65, 5
70, 16
71, 5
72, 9
74, 1
72, 14
68, 14
63, 13
74, 8
62, 6
65, 5
64, 0
74, 8
65, 6
68, 12
65, 6
72, 8
67, 5
70, 10
73, 1
64, 1
66, 10
68, 14
68, 2
64, 17
65, 0
69, 7
66, 4
73, 5
69, 7

