61, 91
50, 98
56, 93
58, 91
61, 88
57, 87
48, 99
53, 99
58, 91
52, 87
54, 88
49, 96
64, 97
59, 98
59, 93
56, 89
52, 94
53, 95
59, 98
50, 98
61, 99
54, 90
47, 90
58, 93
50, 89
58, 93
56, 90
62, 96
56, 95
50, 90
55, 89
53, 99
60, 89
48, 95
59, 86
61, 91
58, 93
63, 91
51, 95
53, 92
60, 94
52, 86
56, 92
57, 99
50, 92
51, 97
53, 93
60, 97
49, 95
55, 87
55, 91
64, 94
50, 95
58, 96
59, 97
53, 85
50, 90
57, 90
56, 86
58, 95
57, 99
50, 87
51, 88
49, 91
50, 88
49, 88
51, 90
48, 89
60, 86
57, 85
52, 89
58, 84
62, 89
61, 97
52, 96
64, 98
49, 90
58, 84
51, 99
60, 99
58, 84
62, 90
55, 93
53, 97
54, 86
61, 91
57, 89
51, 90
52, 95
48, 90
61, 90
48, 92
49, 96
48, 93
55, 87
61, 91
55, 84
62, 97
50, 89
48, 96
50, 96
54, 94
50, 88
48, 93
53, 94
55, 85
60, 94
53, 85
52, 96
55, 95
61, 95
51, 96
58, 99
47, 90
56, 93
53, 99
50, 96
58, 99
56, 93
57, 98

