35, 94
38, 92
40, 94
40, 88
46, 90
42, 96
37, 92
44, 94
37, 86
46, 92
36, 97
41, 90
43, 88
41, 89
40, 87
40, 97
44, 90
36, 95
35, 97
41, 88
37, 91
38, 88
33, 93
46, 93
36, 99
37, 93
34, 91
34, 90
42, 98
37, 98
40, 95
43, 93
40, 94
41, 90
33, 95
31, 95
37, 97
40, 99
43, 95
35, 98
40, 87
31, 97
43, 93
35, 93
44, 97
38, 96
41, 96
35, 90
33, 90
42, 98
34, 96
41, 99
36, 95
36, 88
33, 97
36, 99
37, 98
45, 91
46, 90
41, 97
37, 88
37, 86
35, 90
39, 99
32, 99
31, 92
38, 93
37, 95
36, 90
42, 94
35, 92
35, 99
37, 99
41, 91
35, 92
38, 91
47, 99
32, 92
40, 92
33, 94
37, 99
33, 95
44, 99
39, 96
35, 87
34, 99
33, 91
39, 98
35, 90
41, 89
39, 99
45, 97
31, 99
44, 99
35, 88
35, 94
46, 90
41, 91
40, 97
38, 88
37, 90
46, 90
40, 87
38, 91
38, 97
42, 95
45, 93
38, 98
38, 86
39, 94
37, 90
40, 90
43, 93
43, 96

