41, 75
38, 79
46, 78
37, 71
32, 72
34, 74
33, 70
36, 83
48, 72
31, 76
45, 81
37, 69
36, 80
34, 70
41, 82
34, 72
37, 78
38, 81
45, 70
37, 74
40, 76
35, 72
36, 80
35, 79
30, 72
30, 74
32, 70
37, 74
40, 70
43, 77
37, 81
43, 78
45, 82
38, 70
45, 72
43, 73
31, 75
41, 80
40, 83
49, 74
37, 84
47, 77
40, 79
36, 69
38, 71
44, 77
34, 68
41, 72
36, 80
43, 77
41, 70
39, 83
41, 83
45, 75
35, 83
36, 84
44, 69
38, 83
49, 75
39, 72
33, 75
45, 74
33, 72
31, 72
36, 69
42, 84
35, 73
33, 71
42, 80
35, 71
40, 81
45, 70
42, 80
31, 74
48, 74
39, 84
46, 71
39, 82
40, 69
33, 75
45, 74
32, 80
34, 84
38, 78
47, 73
37, 69
32, 73
32, 83
32, 76
43, 70
45, 76
42, 82
35, 79
30, 75
36, 75
36, 83
33, 72
43, 76
34, 76
36, 73
44, 78
38, 83
32, 83
41, 74
38, 80
35, 83
36, 81
46, 70
35, 77
45, 74
37, 83
30, 74
32, 82
37, 74
33, 74
46, 70
46, 75
42, 69
47, 72
44, 75
44, 76
44, 82
36, 77
41, 79
38, 81
38, 78
39, 73
34, 83
47, 71
35, 76
38, 71
45, 74
44, 81
34, 84
46, 78
42, 72
35, 68
44, 70
40, 72

