9, 57
11, 60
3, 69
10, 57
2, 62
11, 71
6, 63
9, 58
10, 71
3, 60
13, 55
13, 68
13, 56
10, 59
0, 69
15, 65
9, 63
8, 60
6, 68
2, 55
8, 62
3, 56
2, 61
8, 61
15, 69
5, 64
14, 60
14, 64
8, 68
13, 60
6, 70
2, 68
13, 61
7, 67
2, 69
1, 63
15, 55
0, 61
2, 62
4, 66
6, 58
3, 61
7, 63
12, 65
5, 62
9, 57
10, 66
11, 57
0, 58
0, 64
6, 71
5, 65
6, 67
2, 58
9, 71
9, 56
10, 67
7, 66
5, 57
2, 66
6, 70
7, 71
2, 64
2, 58
2, 69
0, 68
8, 65
14, 66
5, 65
15, 64
7, 68
16, 61
11, 67
0, 64
6, 68
10, 58
0, 58
1, 61
16, 60
1, 59
0, 55
11, 67
16, 56
3, 61
0, 59
3, 58
10, 61
8, 56
10, 57
2, 69
12, 67
17, 64
14, 55
0, 66
15, 65
0, 60
10, 68
10, 63
12, 56
0, 70
8, 60
13, 69
15, 68
14, 71
3, 66
10, 55
16, 56
16, 62
16, 57
11, 68
13, 56
6, 66
13, 62
15, 63
5, 61
6, 61
6, 58
2, 65
1, 55
0, 58
16, 57
3, 55
15, 63
9, 66
8, 60
6, 67
12, 56
1, 60
16, 63
1, 71
15, 66
2, 69
12, 62
13, 62
4, 68
6, 65
6, 58
11, 57
0, 71
7, 55
3, 62
14, 64
10, 56
3, 67
9, 69
17, 65
8, 62
1, 55

