47, 44
55, 55
52, 43
40, 42
56, 40
51, 40
44, 39
50, 50
49, 37
45, 49
49, 43
43, 49
56, 52
54, 45
50, 55
52, 48
52, 41
50, 49
51, 41
44, 46
49, 40
57, 50
50, 49
56, 43
51, 47
45, 38
58, 47
40, 46
41, 47
50, 53
43, 42
44, 44
53, 43
52, 53
43, 49
48, 51
46, 38
47, 40
44, 40
39, 47
53, 48
56, 45
46, 43
47, 39
58, 47
44, 43
41, 45
50, 41
41, 46
50, 37
42, 39
39, 44
39, 41
52, 46
44, 40
46, 45
49, 50
52, 45
46, 40
54, 43
54, 48
46, 45
41, 43
52, 38
53, 42
56, 47
47, 53
47, 45
55, 50
48, 44
46, 37
49, 48
43, 39
52, 47
53, 51
54, 50
53, 49
40, 48
42, 48
39, 46
48, 48
50, 48
50, 46
46, 50
54, 53
42, 48
42, 40
48, 51
52, 48
52, 37
39, 44
54, 52
47, 51
43, 46
46, 38
43, 44
49, 50
46, 42
51, 40
53, 51
49, 52
48, 47
43, 50
56, 51
42, 44
45, 50
44, 49
52, 51
52, 50
46, 43
55, 51
50, 42
44, 50
51, 41
44, 52
55, 44
45, 40
42, 41
42, 48
50, 47
46, 39
50, 49
43, 38
45, 42
41, 50
51, 52
55, 52
56, 45
47, 52
45, 53
46, 39
50, 54
46, 39
41, 45
50, 49
53, 39
47, 53
43, 48
49, 39
40, 48
42, 41
55, 44
54, 54
50, 53
41, 39
41, 47
52, 43
54, 42
41, 49
58, 48
43, 38

