23, 87
22, 86
29, 78
24, 78
18, 82
21, 89
27, 84
21, 88
23, 85
19, 85
23, 82
24, 86
22, 82
31, 87
28, 84
26, 87
26, 78
25, 78
24, 81
29, 88
26, 84
18, 80
19, 77
28, 81
33, 88
22, 88
24, 81
23, 84
19, 81
22, 83
29, 84
23, 85
21, 85
33, 85
27, 77
21, 88
19, 84
17, 83
18, 84
31, 87
30, 90
19, 77
32, 89
30, 87
19, 79
32, 89
17, 87
35, 83
22, 83
19, 80
19, 81
28, 80
24, 83
23, 88
33, 88
24, 78
21, 84
34, 84
32, 80
22, 85
19, 81
27, 82
32, 83
24, 81
32, 88
28, 85
24, 84
29, 85
31, 89
20, 88
31, 86
32, 83
19, 84
21, 77
22, 82
35, 83
31, 87
28, 89
32, 82
27, 80
24, 88
26, 86
30, 89
27, 88
31, 86
20, 80
23, 81
25, 80
30, 91
30, 82
27, 79
25, 81
18, 88
21, 80
34, 83
23, 89
27, 80
20, 82
27, 88
25, 80
31, 84
29, 82
29, 90
25, 90
19, 83
27, 86
27, 84
27, 88
34, 84
26, 86
25, 90
30, 81
23, 85
17, 84
31, 85
21, 89
24, 86
24, 86
18, 82
18, 83

