78, 58
87, 60
85, 50
84, 54
87, 47
85, 53
81, 44
84, 48
84, 56
82, 55
89, 48
83, 48
82, 53
82, 56
82, 54
82, 55
82, 58
74, 53
79, 58
77, 50
87, 46
76, 55
89, 48
79, 47
87, 56
89, 52
89, 58
88, 52
83, 50
74, 46
77, 45
89, 58
78, 45
76, 54
80, 53
78, 56
83, 57
80, 55
88, 54
75, 49
84, 60
78, 49
78, 48
85, 47
89, 58
77, 53
85, 52
84, 59
79, 47
77, 49
84, 47
83, 47
87, 57
88, 56
75, 46
76, 56
81, 47
89, 53
76, 54
82, 44
79, 55
86, 46
79, 44
78, 45
81, 46
76, 55
81, 58
81, 48
82, 51
77, 54
74, 54
87, 57
84, 61
83, 50
89, 58
84, 47
83, 45
88, 52
81, 42
81, 56
75, 49
80, 54
75, 45
82, 47
87, 59
82, 50
82, 54
81, 50
74, 56
83, 47
84, 59
87, 51
74, 57
78, 45
80, 50
85, 50
86, 57
78, 58
81, 46
75, 46
81, 43
84, 48
77, 49
84, 47
85, 49
79, 43
84, 47
83, 60
85, 50
84, 57
78, 54
81, 48
89, 59
78, 54
88, 54

