73, 70
70, 70
75, 72
66, 76
64, 81
82, 85
77, 74
77, 73
75, 86
68, 84
72, 68
74, 79
80, 78
69, 79
78, 79
71, 77
69, 81
78, 78
77, 77
64, 81
78, 76
71, 85
81, 85
74, 71
78, 78
80, 76
76, 74
74, 73
79, 83
73, 74
76, 81
80, 77
76, 79
69, 78
69, 70
77, 82
66, 83
75, 81
69, 75
69, 83
77, 84
76, 79
78, 83
71, 80
72, 73
78, 82
79, 77
65, 81
71, 69
82, 83
69, 83
78, 86
76, 70
71, 83
68, 74
66, 81
69, 75
80, 73
77, 86
81, 85
75, 74
79, 85
72, 77
78, 74
81, 79
72, 76
80, 75
79, 79
81, 79
71, 78
78, 76
82, 74
80, 85
82, 82
66, 83
67, 82
74, 84
75, 84
70, 71
70, 79
71, 75
80, 79
74, 82
67, 83
81, 77
74, 84
68, 74
81, 82
69, 72
77, 71
74, 77
68, 82
74, 82
70, 78
68, 84
65, 81
69, 75
76, 80
65, 82
82, 76
70, 82
79, 73
71, 78
75, 69
80, 79
78, 80
72, 70
70, 80
71, 76
77, 72
73, 77
69, 78
68, 84
67, 78
71, 80
69, 80
81, 77
67, 78
74, 78
75, 71
65, 83
69, 73
71, 80
77, 71
71, 71
80, 85
75, 72
74, 84
73, 71
72, 78
67, 77
75, 70
75, 84
73, 76
73, 76
77, 75
77, 72
82, 75
81, 82
84, 81
64, 79
72, 69
79, 78

