34, 0
44, 9
48, 0
41, 11
46, 5
40, 13
44, 16
41, 12
45, 9
50, 5
45, 12
45, 8
35, 8
45, 6
43, 9
37, 10
43, 13
48, 3
35, 5
37, 4
42, 10
42, 10
43, 11
50, 1
40, 5
48, 6
35, 8
47, 11
37, 3
40, 11
37, 7
41, 15
40, 3
38, 0
38, 0
34, 1
37, 10
46, 3
33, 8
34, 15
34, 1
46, 9
42, 11
42, 0
37, 14
43, 0
42, 0
38, 11
38, 1
37, 2
39, 11
50, 12
42, 4
39, 6
49, 14
34, 15
40, 16
48, 4
50, 4
45, 6
33, 11
34, 2
50, 15
38, 7
32, 0
35, 14
41, 9
42, 6
39, 10
48, 10
37, 15
41, 14
45, 2
44, 12
41, 4
33, 3
43, 12
39, 6
36, 12
32, 2
49, 15
43, 10
36, 12
41, 11
40, 1
39, 5
35, 9
46, 0
31, 0
48, 13
45, 16
45, 3
40, 13
37, 15
37, 1
35, 3
45, 9
41, 3
37, 10
34, 11
47, 13
49, 0
35, 0
45, 9
48, 6
44, 8
46, 9
41, 1
41, 10
47, 14
38, 5
43, 7
36, 8
49, 6
43, 6
48, 12
35, 2
37, 0
37, 9
37, 3
41, 6
33, 11
34, 1
36, 10
35, 6
47, 8
48, 8
39, 3
48, 6
35, 7
37, 0
43, 16
37, 15
46, 13
45, 3
37, 4
49, 12
44, 11
46, 13
38, 6
40, 1
37, 12
43, 0
38, 13
40, 5
38, 11
36, 0
43, 3
42, 4
43, 16
47, 6
50, 8
41, 13
44, 4
43, 7
35, 15
49, 6
50, 4
45, 6

