2, 99
5, 93
12, 95
0, 87
1, 89
13, 92
7, 91
0, 91
0, 88
10, 99
14, 94
5, 95
4, 92
12, 88
13, 93
10, 98
9, 93
14, 98
4, 99
5, 91
11, 90
10, 95
14, 90
5, 91
4, 99
9, 89
7, 97
4, 90
9, 97
12, 97
7, 94
4, 89
3, 95
0, 96
12, 93
6, 89
11, 93
8, 90
9, 92
12, 96
2, 96
5, 97
12, 99
5, 90
10, 98
1, 93
6, 91
3, 90
9, 96
11, 92
11, 93
12, 91
10, 96
3, 91
6, 89
6, 91
11, 91
14, 90
8, 89
7, 99
14, 99
1, 87
13, 90
5, 94
1, 96
1, 94
4, 90
0, 99
1, 89
5, 90
9, 97
7, 96
9, 99
4, 95
11, 97
0, 93
10, 90
9, 95
14, 90
14, 99
10, 97
8, 99
6, 98
7, 95
5, 95
5, 89
0, 98
13, 98
13, 96
7, 96
13, 98
2, 93

