34, 0
44, 9
41, 11
40, 13
46, 5
44, 16
33, 15
41, 12
45, 9
45, 12
45, 8
35, 8
40, 5
45, 6
43, 9
37, 10
43, 13
40, 17
35, 5
37, 4
42, 10
42, 10
43, 11
35, 8
40, 11
40, 3
38, 0
37, 7
37, 3
42, 17
41, 15
38, 0
46, 9
42, 0
33, 8
34, 1
37, 10
43, 0
34, 15
46, 3
34, 1
38, 1
37, 2
37, 14
42, 11
38, 11
42, 0
39, 11
40, 16
39, 6
34, 15
42, 4
45, 6
34, 2
33, 11
33, 13
31, 3
32, 0
38, 7
35, 14
41, 9
33, 15
32, 8
42, 6
41, 14
39, 10
37, 15
33, 3
41, 4
45, 2
44, 12
43, 12
39, 6
36, 12
32, 2
36, 12
40, 1
43, 10
41, 11
39, 5
35, 9
31, 0
46, 0
45, 16
41, 3
45, 3
32, 9
40, 13
37, 15
37, 1
35, 3
45, 9
35, 0
35, 17
45, 9
37, 10
46, 9
34, 11
41, 1
41, 10
44, 8
43, 7
31, 4
36, 8
38, 5
41, 6
43, 6
35, 2
33, 11
37, 0
37, 9
37, 3
37, 0
34, 1
43, 16
36, 10
35, 6
39, 3
37, 4
35, 7
40, 17
37, 15
38, 6
46, 13
45, 3
38, 13
36, 0
42, 4
44, 11
40, 5
46, 13
43, 16
43, 0
41, 13
44, 4
40, 1
43, 3
37, 12
43, 7
38, 11
35, 15
45, 6

