41, 67
37, 59
42, 62
43, 58
44, 58
35, 59
39, 58
49, 56
37, 61
45, 60
35, 56
44, 59
37, 71
44, 55
45, 62
43, 54
39, 58
47, 58
45, 70
37, 69
38, 63
51, 58
33, 60
43, 65
39, 54
38, 63
34, 61
35, 59
47, 65
52, 58
49, 57
42, 57
45, 67
34, 59
35, 57
44, 59
43, 68
49, 65
48, 69
39, 66
45, 56
33, 60
38, 67
40, 70
39, 56
39, 58
36, 67
42, 60
38, 70
32, 61
48, 68
43, 68
40, 62
34, 58
50, 59
39, 65
48, 56
34, 60
44, 54
38, 71
36, 61
36, 69
38, 54
37, 53
41, 70
46, 65
44, 69
36, 61
38, 57
41, 59
45, 54
38, 64
38, 58
50, 57
36, 69
42, 67
40, 56
44, 59
48, 56
45, 70
35, 57
40, 55
45, 59
43, 61
36, 66
38, 65
46, 59
40, 69
42, 59
38, 56
51, 60
47, 62
46, 58
49, 57
39, 68
37, 69
41, 67
43, 65
40, 66
36, 55
39, 53
48, 67
43, 63
43, 70
43, 61
35, 63
48, 66
44, 55
48, 58
37, 59
37, 66
35, 62
40, 60
44, 63
41, 59
42, 55
37, 58
41, 62
46, 70
37, 60
49, 62
39, 57
39, 55
43, 57
38, 57
37, 64
37, 61
41, 53
46, 58
46, 70
40, 62
45, 67
39, 63
48, 60
42, 61
38, 60
46, 58
39, 63
42, 69
44, 57
38, 61
38, 66
44, 56
48, 65
38, 56
37, 67
41, 63
33, 60
38, 71
38, 55
46, 64
36, 65
44, 59
44, 58
51, 61
44, 55
35, 68
36, 58
34, 63
35, 66
44, 70
36, 61

