2, 80
5, 83
11, 77
0, 87
1, 89
2, 85
1, 77
13, 87
0, 91
0, 88
7, 83
4, 86
0, 80
3, 76
8, 85
12, 88
5, 85
7, 78
5, 79
8, 80
6, 78
9, 84
10, 77
1, 82
4, 79
6, 78
9, 78
9, 89
4, 90
9, 86
7, 84
2, 76
4, 89
13, 79
12, 76
6, 89
12, 84
7, 84
2, 86
13, 82
12, 84
6, 84
5, 86
2, 84
1, 83
11, 76
7, 76
6, 83
4, 77
8, 78
2, 83
5, 90
5, 87
13, 84
3, 90
1, 83
6, 75
5, 81
4, 83
10, 87
4, 76
6, 80
14, 85
9, 87
6, 89
12, 77
12, 76
8, 78
1, 76
4, 77
3, 76
8, 89
4, 85
6, 87
3, 79
1, 87
11, 83
1, 78
6, 85
4, 90
14, 83
6, 80
10, 77
1, 89
5, 77
5, 90
5, 81
5, 82
9, 86
8, 86
8, 75
7, 83
11, 83
0, 84
8, 77
5, 78
13, 83
10, 77
13, 81
0, 85
3, 81
11, 78
5, 89
4, 85
11, 75
10, 80
5, 87
1, 81
6, 85

