59, 25
58, 18
60, 26
55, 23
61, 27
61, 36
53, 20
62, 29
55, 34
58, 39
57, 24
60, 28
53, 24
59, 32
53, 29
58, 31
62, 34
59, 34
48, 24
62, 33
58, 22
49, 25
58, 29
61, 34
61, 24
55, 28
50, 33
61, 31
52, 21
53, 32
60, 34
55, 25
60, 27
49, 23
51, 29
63, 29
50, 33
62, 35
62, 35
63, 22
54, 29
60, 38
49, 30
49, 18
58, 33
50, 22
56, 31
49, 31
50, 19
61, 34
51, 23
58, 21
55, 20
59, 22
57, 30
61, 30
61, 33
61, 20
53, 35
59, 27
54, 35
54, 33
51, 29
53, 33
51, 23
48, 23
56, 17
55, 28
51, 19
62, 20
56, 26
62, 26
64, 23
56, 18
56, 24
58, 22
52, 21
55, 33
54, 30
56, 31
61, 19
54, 22
61, 20
54, 29
48, 20
56, 34
49, 20
52, 25
53, 27
53, 17
49, 18
66, 21
63, 20
58, 23
58, 34
66, 22
55, 23
50, 28
65, 21
60, 27
61, 18
49, 17
50, 32
62, 28
51, 32
49, 27
51, 18
54, 24
56, 18
58, 38
54, 29
48, 30
62, 24
57, 35
63, 28
58, 30
52, 29
52, 19
63, 21
54, 33
65, 21
48, 24
61, 33
60, 21
55, 32
59, 24
50, 32
61, 32
54, 28
54, 18
53, 34
65, 21
55, 27
49, 23
63, 18
65, 26
51, 18
49, 23
59, 25
59, 18
57, 19
52, 17
51, 24
53, 27
49, 22
49, 26
58, 39
50, 25
56, 24
48, 32
48, 22
58, 28
59, 27
58, 27
62, 34
50, 34
59, 19
65, 19
56, 30
48, 32
58, 20
59, 27
52, 35
59, 23
49, 30
53, 29
60, 18
58, 25
65, 24
55, 35
53, 24
55, 25
48, 31
49, 17
60, 31
63, 31
55, 26
56, 19
58, 27
66, 24
53, 27
50, 24
59, 33
63, 22

