90, 57
93, 48
92, 59
96, 55
95, 64
96, 52
94, 50
90, 50
93, 53
95, 52
92, 54
91, 49
93, 55
93, 53
92, 51
89, 52
96, 61
93, 48
98, 60
87, 56
98, 49
88, 52
89, 58
92, 62
93, 64
89, 58
92, 51
88, 54
89, 58
99, 56
88, 56
95, 52
92, 53
89, 53
99, 57
95, 51
91, 62
92, 52
93, 50
96, 62
92, 53
98, 51
97, 54
99, 50
92, 61
94, 62
90, 59
89, 58
93, 64
99, 53
93, 65
97, 64
88, 52
92, 59
99, 48
99, 50
99, 62
98, 49
99, 51
98, 50
93, 51
93, 48
99, 56
90, 57
93, 58
91, 48
93, 58
98, 51
91, 48
93, 49
97, 60
89, 59
92, 54
88, 54

