27, 36
27, 25
26, 34
22, 33
25, 31
16, 35
19, 25
17, 32
29, 23
26, 23
25, 27
29, 28
32, 32
23, 20
30, 26
18, 32
24, 37
18, 38
23, 29
23, 27
18, 26
16, 26
30, 20
23, 31
16, 30
22, 38
28, 27
16, 32
30, 23
21, 38
31, 33
20, 35
30, 33
18, 35
22, 35
21, 22
22, 38
28, 31
25, 21
23, 29
15, 36
19, 31
17, 34
24, 24
21, 24
27, 33
22, 27
28, 29
27, 37
20, 35
24, 34
24, 29
22, 29
25, 28
16, 28
24, 22
28, 36
17, 29
29, 34
20, 30
22, 21
20, 20
19, 36
26, 24
16, 32
20, 26
18, 28
18, 20
17, 21
16, 27
24, 28
24, 29
26, 20
16, 34
22, 28
30, 29
29, 35
20, 35
17, 28
26, 30
18, 35
31, 24
24, 34
29, 36
23, 25
25, 29
16, 29
20, 32
29, 28
28, 22
24, 33
17, 32
26, 28
28, 35
19, 35
25, 28
29, 31
18, 35
31, 29
29, 22
28, 33
25, 24
31, 22
18, 22
30, 20
25, 34
21, 33
16, 29
18, 38
25, 24
28, 35
16, 26
22, 33
17, 30
18, 32
29, 27
27, 20
19, 38
18, 20
30, 34
20, 28
23, 22
25, 29
31, 35
19, 26
25, 32
29, 24
23, 28
21, 37
20, 31
17, 24
29, 21
30, 25
19, 37
30, 21
27, 30
27, 25
19, 34
27, 31
31, 34
30, 30
19, 27
25, 26
22, 33
17, 26
19, 21
25, 21
30, 21

