13, 27
3, 32
2, 34
3, 29
4, 30
7, 37
6, 30
3, 22
1, 23
7, 21
2, 25
14, 24
11, 35
11, 25
10, 22
15, 31
3, 34
8, 23
9, 28
2, 23
8, 19
3, 27
15, 28
7, 29
7, 32
4, 23
2, 32
9, 30
12, 36
15, 21
3, 30
1, 23
1, 27
14, 20
0, 24
14, 27
8, 27
8, 32
2, 21
9, 19
6, 35
11, 25
4, 22
1, 34
5, 36
10, 32
9, 24
11, 25
13, 27
1, 28
1, 26
6, 36
13, 35
13, 35
13, 32
11, 35
6, 25
8, 26
4, 23
2, 28
6, 22
15, 29
9, 27
12, 34
0, 32
11, 35
0, 28
9, 23
9, 20
9, 30
7, 25
5, 26
9, 30
12, 31
1, 34
4, 33
5, 26
4, 37
14, 29
12, 34
15, 21
11, 29
2, 25
4, 29
6, 20
5, 24
13, 26
7, 37
9, 34
14, 32
8, 27
5, 27
13, 22
3, 25
4, 30
0, 34
0, 19
12, 23
8, 20
4, 31
7, 22
9, 20
11, 37
12, 22
5, 26
6, 20
13, 23
6, 26
10, 26
6, 29
2, 23
13, 30
12, 31
5, 30
3, 25
14, 28
12, 34
9, 34
11, 22
8, 22
0, 22
1, 23
13, 33
7, 29
1, 35
8, 34
1, 23
11, 25
11, 21
2, 19
2, 34
3, 24

