2, 80
5, 83
13, 74
11, 77
2, 85
13, 74
1, 77
15, 83
13, 87
13, 75
7, 83
2, 73
4, 86
0, 80
3, 76
18, 76
15, 75
14, 82
8, 85
5, 79
15, 79
5, 85
7, 78
16, 73
16, 79
6, 78
9, 84
8, 80
15, 85
1, 82
5, 74
16, 76
10, 77
9, 78
4, 79
6, 78
9, 73
7, 84
9, 86
2, 76
10, 72
14, 73
13, 79
12, 84
2, 86
12, 76
7, 84
16, 81
6, 84
13, 82
5, 86
12, 84
16, 77
15, 74
2, 84
1, 83
7, 74
11, 76
7, 76
8, 78
15, 79
6, 83
4, 77
13, 84
2, 83
16, 80
5, 87
16, 82
14, 80
6, 75
5, 81
1, 83
15, 72
4, 83
10, 87
4, 76
1, 73
6, 80
14, 85
9, 87
12, 77
3, 76
1, 76
4, 73
3, 73
12, 76
8, 78
4, 77
9, 72
4, 85
6, 87
4, 73
3, 79
11, 83
1, 78
9, 72
10, 72
14, 83
15, 84
9, 74
6, 85
15, 76
10, 77
6, 80
5, 82
5, 77
18, 77
5, 81
0, 74
9, 86
8, 86
16, 83
8, 75
7, 83
15, 77
11, 83
8, 77
2, 73
5, 78
10, 77
13, 83
0, 84
12, 74
0, 85
11, 78
4, 85
13, 81
11, 75
3, 81
17, 82
15, 72
10, 80
17, 80
1, 81
5, 87
6, 85

