85, 50
90, 45
87, 47
85, 53
84, 48
81, 44
89, 44
81, 34
85, 41
85, 38
88, 42
83, 38
89, 48
83, 48
82, 53
82, 40
77, 50
78, 40
87, 45
80, 36
76, 41
87, 42
83, 39
87, 46
87, 44
85, 37
89, 42
83, 50
75, 42
89, 48
79, 47
87, 38
85, 38
74, 46
87, 39
88, 41
85, 42
80, 53
80, 35
77, 45
80, 38
78, 39
78, 45
79, 34
84, 43
88, 45
75, 49
78, 49
85, 47
78, 48
85, 52
79, 47
76, 37
84, 47
77, 49
80, 38
83, 47
75, 46
76, 37
79, 36
81, 47
78, 38
87, 41
87, 43
82, 44
89, 43
87, 36
84, 35
79, 44
78, 45
86, 46
81, 46
88, 39
85, 41
83, 35
77, 38
75, 44
82, 51
81, 48
83, 50
77, 37
90, 46
82, 35
84, 47
81, 37
78, 38
80, 35
83, 45
75, 49
90, 46
82, 35
88, 44
81, 42
82, 50
76, 39
82, 47
81, 50
82, 39
76, 43
81, 38
75, 45
78, 45
83, 47
87, 51
83, 38
75, 46
80, 50
81, 46
85, 50
87, 40
81, 43
77, 36
78, 36
78, 40
86, 43
84, 48
76, 40
77, 49
85, 49
79, 43
75, 41
88, 46
87, 43
88, 39
84, 43
84, 47
90, 47
84, 47
87, 42
81, 39
85, 50
75, 44
80, 37
81, 48

