69, 24
81, 27
71, 38
75, 33
69, 42
69, 31
76, 27
76, 29
67, 41
70, 29
70, 28
66, 30
75, 39
81, 34
65, 40
75, 38
67, 28
68, 26
73, 29
65, 36
72, 39
72, 30
77, 32
69, 27
70, 28
76, 26
72, 28
68, 25
76, 29
74, 33
72, 29
68, 40
72, 32
65, 31
80, 36
74, 31
67, 36
76, 41
72, 43
78, 40
69, 34
70, 38
70, 31
70, 36
63, 34
75, 42
72, 29
71, 36
75, 26
74, 33
72, 32
75, 36
80, 35
66, 33
80, 38
77, 25
69, 36
78, 39
64, 38
75, 28
79, 34
71, 28
66, 33
67, 27
75, 31
68, 41
65, 33
73, 27
74, 34
72, 36
70, 38
77, 28
80, 38
64, 38
74, 33
66, 31
68, 30
76, 37
76, 27
72, 32
79, 36
70, 31
76, 37
69, 39
74, 26
63, 34
75, 36
69, 23
70, 36
76, 29
72, 34
78, 38
73, 35
74, 43
75, 37
65, 40
66, 37
73, 31
80, 29
66, 32
69, 38
70, 36
71, 43
65, 38
62, 37
69, 31
70, 37
76, 24
77, 26
77, 38
75, 44
69, 37
82, 29
74, 33
70, 40
64, 33
77, 37
82, 35
74, 24
66, 30
73, 39
80, 35
81, 37
73, 34
78, 38
70, 23
65, 33
64, 37
73, 38
66, 27
82, 31
70, 41
67, 41
82, 35
69, 24
70, 25
76, 39
76, 43
66, 27
68, 33
82, 31
81, 38
78, 27
69, 40
77, 26
75, 30
73, 43
67, 40
76, 24
66, 32
75, 30
62, 39
77, 36
66, 33
65, 32
65, 36
69, 24
66, 33
68, 26
78, 36
76, 40
75, 41
78, 40
68, 39
67, 38
70, 23
65, 39
69, 40
72, 26
72, 38
68, 29
81, 39
75, 24
71, 40
71, 27
75, 44
74, 35
80, 37
75, 25

