92, 82
98, 81
96, 67
96, 73
98, 70
88, 82
95, 73
90, 82
96, 74
96, 83
87, 84
84, 74
91, 73
96, 72
86, 80
96, 67
93, 80
96, 81
88, 78
84, 75
97, 80
84, 79
84, 74
90, 74
98, 79
99, 78
98, 67
95, 66
93, 82
87, 71
94, 68
92, 67
97, 76
85, 72
87, 83
93, 68
90, 84
98, 69
87, 71
93, 72
90, 77
93, 82
93, 77
94, 82
93, 74
86, 79
97, 77
96, 72
90, 75
99, 75
84, 74
88, 75
99, 74
89, 73
95, 74
90, 80
91, 67
95, 79
92, 82
92, 72
95, 66
89, 72
88, 70
96, 66
97, 79
88, 73
90, 82
88, 77
93, 68
90, 75
98, 71
89, 81
90, 68
94, 79
94, 71
85, 77
89, 83
98, 77
89, 74
94, 70
96, 80
93, 71
91, 78
87, 80
98, 67
88, 82
87, 79
98, 67
91, 73
99, 68
93, 82
88, 70
99, 69
85, 83
86, 74
98, 71
98, 71
96, 68
94, 67
98, 74
96, 76
88, 84
90, 75
95, 75
96, 78
89, 69
88, 82
94, 80
87, 78
86, 72
90, 68
88, 77
96, 75
98, 79
84, 75
86, 77
90, 72
94, 71
89, 72
99, 78
89, 70
98, 67
94, 72
85, 81
97, 68
88, 84
92, 82

