92, 85
95, 85
97, 89
92, 89
92, 97
93, 95
93, 84
92, 93
91, 92
98, 89
94, 99
89, 87
96, 97
94, 87
99, 85
93, 90
93, 84
97, 92
93, 84
92, 91
94, 99
98, 86
93, 99
95, 97
99, 92
93, 92
98, 90
99, 90
94, 93
93, 87
90, 85
93, 95
98, 92
92, 97
99, 99
96, 86
98, 91
91, 88
94, 89
94, 90
94, 91
93, 84
94, 92
98, 92
95, 86
92, 88
94, 90
96, 94
93, 87
90, 91
93, 90
95, 86
93, 85
99, 88
99, 92
93, 96
94, 88
98, 83
97, 89
93, 90
98, 97
97, 89
95, 98
98, 87
93, 89
95, 94
93, 95
91, 90
98, 98
97, 95
92, 93
96, 91
91, 93
98, 92
95, 84
93, 96
94, 86
97, 94
91, 89
96, 89
90, 91
97, 88
96, 93
99, 91
91, 91
92, 84
91, 92
93, 91

