85, 90
82, 85
82, 86
86, 90
88, 82
82, 91
77, 77
81, 85
83, 86
86, 80
86, 86
80, 78
81, 87
78, 79
80, 76
90, 82
84, 75
84, 79
79, 83
87, 84
78, 78
89, 87
83, 89
83, 90
88, 78
78, 78
77, 82
80, 77
81, 90
87, 83
85, 90
77, 84
78, 83
90, 84
78, 82
86, 89
82, 83
78, 86
79, 77
84, 92
86, 79
90, 85
77, 86
81, 79
81, 85
79, 85
84, 90
79, 88
81, 90
90, 80
79, 79
80, 85
81, 79
90, 82
82, 82
88, 77
83, 87
83, 88
80, 79
81, 77
89, 81
82, 89
85, 77
83, 87
89, 83
82, 86
83, 85
81, 82
82, 89
86, 87
80, 87
88, 82
87, 80
82, 76
87, 79
78, 87
78, 80
86, 84
85, 92
80, 79
85, 83
88, 84
86, 92
88, 88
81, 77
82, 86
87, 78
80, 85
88, 77
88, 82
84, 75
86, 77
82, 75
82, 89
84, 81
85, 81
81, 82
84, 91
88, 84
79, 78

