23, 72
22, 86
13, 74
29, 78
24, 78
18, 82
24, 72
13, 74
15, 83
27, 84
16, 71
13, 75
23, 85
19, 85
26, 76
23, 82
18, 76
15, 75
24, 72
24, 86
21, 75
15, 79
28, 84
14, 82
22, 82
16, 79
25, 78
24, 81
20, 72
26, 78
16, 73
19, 77
16, 76
26, 84
28, 81
26, 76
22, 73
15, 85
18, 80
19, 81
19, 75
17, 71
24, 81
22, 83
23, 84
29, 84
23, 85
21, 85
27, 77
27, 73
23, 72
17, 83
18, 84
19, 84
14, 73
16, 81
16, 77
19, 77
15, 74
27, 73
17, 87
19, 79
22, 83
19, 80
24, 76
28, 80
17, 73
16, 80
15, 79
19, 81
24, 83
24, 73
14, 80
16, 82
24, 78
15, 72
21, 84
27, 82
23, 72
22, 85
19, 81
23, 72
18, 72
21, 75
24, 81
18, 73
21, 76
28, 85
24, 84
19, 74
29, 85
27, 74
19, 84
21, 77
15, 84
22, 82
15, 76
19, 73
18, 77
25, 80
30, 82
27, 80
20, 80
26, 86
23, 81
25, 81
16, 83
27, 79
21, 80
27, 80
15, 77
25, 80
31, 84
27, 86
20, 82
27, 84
20, 73
29, 82
19, 83
26, 86
24, 86
15, 72
23, 85
17, 80
17, 84
30, 81
17, 82
25, 73
24, 86
18, 82
29, 74
18, 83

