9, 16
14, 3
3, 11
6, 1
0, 10
2, 16
0, 13
4, 3
14, 1
12, 8
11, 4
1, 3
10, 17
9, 0
9, 15
4, 5
7, 7
14, 9
8, 15
2, 7
13, 8
15, 9
11, 13
5, 16
0, 7
3, 5
2, 7
13, 0
1, 5
11, 4
13, 0
2, 17
0, 12
5, 13
11, 13
12, 11
13, 12
8, 3
8, 8
2, 10
8, 10
13, 12
14, 4
4, 6
12, 10
10, 13
5, 14
0, 7
4, 0
5, 18
1, 10
0, 17
13, 0
13, 7
15, 0
6, 6
12, 15
8, 7
8, 5
7, 18
1, 15
8, 8
6, 14
5, 12
13, 2
1, 5
2, 0
9, 1
7, 13
4, 1
4, 14
0, 7
12, 1
3, 15
3, 11
7, 5
14, 2
12, 14
5, 11
16, 1
6, 5
12, 9
0, 2
6, 9
6, 11
7, 6
2, 10
15, 2
12, 4
0, 15
1, 7
0, 3
9, 3
14, 12
1, 16
4, 13
1, 15
9, 7
12, 4
11, 14
14, 5
10, 15
7, 9
5, 7
12, 4
6, 18
4, 2
5, 0
11, 16
11, 15
1, 3
7, 7
5, 9
6, 1
11, 8
5, 10
8, 16
8, 2
14, 5
5, 12
12, 0
12, 7
11, 0
3, 12
11, 2
2, 0
15, 9
6, 13
13, 8
15, 10
8, 17
14, 7

