66, 44, 59
72, 55, 28
67, 48, 75
62, 48, 81
66, 44, 55
67, 41, 29
69, 38, 63
75, 45, 12
73, 52, 94
72, 49, 40
70, 41, 82
74, 53, 22
72, 39, 28
77, 50, 7
69, 44, 94
78, 48, 6
74, 49, 30
67, 49, 65
71, 45, 21
70, 38, 76
71, 54, 47
71, 47, 15
78, 48, 50
67, 51, 19
78, 49, 5
76, 54, 35
70, 52, 75
69, 48, 37
74, 49, 74
68, 41, 72
74, 52, 46
70, 38, 12
75, 54, 48
71, 44, 77
70, 54, 72
69, 39, 8
72, 45, 92
71, 44, 7
74, 43, 29
68, 54, 50
77, 50, 48
73, 40, 55
69, 52, 35
71, 44, 30
65, 45, 20
71, 42, 94
70, 51, 97
71, 51, 95
71, 49, 90
70, 38, 21
69, 37, 1
76, 40, 23
74, 54, 69
69, 38, 4
70, 55, 7
71, 43, 66
74, 45, 88
73, 54, 9
73, 53, 81
78, 43, 61
68, 41, 62
65, 50, 32
72, 52, 74
76, 39, 22
67, 40, 3
74, 42, 41
67, 45, 67
66, 49, 22
74, 44, 99
73, 50, 60
69, 40, 1
65, 45, 27
63, 48, 96
71, 37, 33
63, 48, 32
67, 53, 46
62, 48, 79
74, 48, 83
81, 51, 69
70, 47, 18
70, 55, 11
72, 48, 23
67, 49, 17
72, 46, 56
74, 49, 52
77, 46, 20
76, 45, 53
76, 42, 99
74, 47, 95
68, 38, 74
70, 37, 35
68, 40, 87
74, 38, 88
72, 45, 63
73, 52, 15
75, 54, 70
70, 50, 44
75, 52, 0
77, 51, 3
75, 40, 34
68, 41, 17
70, 53, 4
72, 52, 89
78, 47, 3
63, 45, 58
71, 52, 44
72, 38, 4
69, 45, 48
80, 50, 24
74, 48, 93
72, 43, 94
73, 53, 3
70, 41, 79
72, 52, 43
65, 49, 36
68, 49, 56
70, 39, 18
74, 50, 62
73, 44, 65
72, 38, 96
79, 51, 13
64, 49, 55
71, 40, 25
73, 41, 23
71, 42, 82
80, 47, 19
76, 39, 71
68, 44, 87
68, 48, 93
68, 41, 34
65, 43, 69
68, 52, 87

