67, 99
80, 96
76, 94
81, 98
78, 93
68, 92
79, 96
75, 93
77, 89
67, 92
78, 99
68, 91
75, 89
75, 92
73, 88
79, 95
73, 93
68, 93
69, 95
79, 99
81, 95
72, 91
68, 98
74, 91
79, 90
83, 94
80, 97
67, 93
69, 98
73, 92
72, 91
74, 95
76, 98
76, 95
71, 92
66, 93
74, 90
79, 97
68, 94
70, 90
68, 98
67, 99
65, 96
76, 92
78, 98
75, 90
79, 99
79, 91
68, 99
77, 99
75, 99
79, 93
72, 95
75, 90
75, 96
71, 90
79, 95
70, 94
72, 93
72, 92
70, 91
65, 99
79, 99
81, 95
75, 92
67, 99
76, 98
71, 90
68, 91
77, 97
73, 98
67, 97
73, 94
68, 97
76, 92
76, 91
71, 91
74, 92
75, 94
77, 92
74, 92
70, 99
76, 90
78, 91
71, 95
66, 92
82, 95
73, 99

