35, 51
19, 56
28, 46
22, 51
19, 52
17, 57
21, 45
25, 55
34, 49
18, 53
31, 52
22, 46
32, 45
21, 58
35, 50
26, 57
26, 57
28, 43
24, 48
23, 59
21, 58
22, 47
33, 54
19, 58
18, 58
28, 51
21, 55
23, 51
30, 48
31, 44
30, 46
22, 48
36, 51
21, 45
31, 54
21, 58
27, 43
29, 48
34, 51
34, 44
27, 54
29, 45
28, 53
30, 57
31, 44
32, 56
32, 51
27, 48
34, 48
18, 57
32, 44
18, 50
22, 53
28, 56
27, 55
23, 53
29, 58
21, 45
22, 55
34, 46
32, 56
22, 45
23, 52
17, 55
20, 54
19, 59
18, 57
30, 49
28, 56
23, 47
25, 55
25, 59
24, 49
34, 49
37, 51
31, 44
31, 49
20, 45
26, 57
21, 52
31, 49
20, 44
19, 46
24, 50
25, 56
22, 56
19, 52
36, 53
29, 59
25, 46
32, 53
23, 57
37, 51
19, 50
35, 48
30, 54
22, 49
20, 55
29, 60
32, 43
19, 49
32, 45
27, 58
21, 44
32, 55
33, 52
24, 59
25, 52
30, 46
20, 59
22, 54
20, 45
22, 44
28, 59
29, 53
30, 48
27, 46
33, 52
18, 49
19, 45
27, 50
29, 59
32, 58
27, 49
33, 43
22, 51
30, 51
24, 45
25, 47
18, 51
25, 45
24, 51
25, 60
23, 47
22, 47
22, 47
17, 56
27, 47
21, 48
34, 47
32, 56
35, 48
26, 53
20, 56
20, 45
26, 60
29, 55
28, 59
34, 52
35, 47
22, 58
35, 46
27, 45
31, 48
31, 51
31, 52
21, 48
23, 60
19, 55
30, 60
29, 56
28, 55
21, 56
28, 46
30, 49
26, 57

