2, 99
5, 93
12, 95
13, 92
7, 91
10, 99
14, 94
5, 95
4, 92
4, 99
13, 93
10, 98
9, 93
14, 98
11, 90
15, 96
5, 91
7, 97
10, 95
9, 97
5, 91
14, 90
12, 97
4, 99
7, 94
3, 95
15, 92
0, 96
15, 92
11, 93
12, 93
8, 90
9, 92
12, 96
2, 96
5, 97
12, 99
10, 98
1, 93
6, 91
11, 92
9, 96
11, 93
12, 91
10, 96
3, 91
14, 90
7, 99
6, 91
11, 91
14, 99
15, 93
13, 90
5, 94
1, 96
1, 94
9, 97
0, 99
4, 95
11, 97
7, 96
9, 99
9, 95
0, 93
10, 90
10, 97
14, 90
14, 99
8, 99
7, 95
6, 98
15, 96
13, 96
5, 95
15, 99
0, 98
13, 98
7, 96
13, 98
15, 99
2, 93

