18, 95
23, 87
15, 88
21, 99
21, 89
23, 96
21, 88
17, 96
28, 93
20, 97
18, 89
18, 97
21, 95
26, 87
28, 92
23, 94
22, 95
19, 90
22, 88
20, 94
29, 88
28, 97
18, 90
17, 92
16, 90
27, 98
16, 93
27, 98
17, 92
20, 93
17, 92
30, 93
21, 88
19, 90
24, 93
24, 92
25, 96
21, 92
28, 95
30, 90
16, 93
30, 87
21, 93
17, 90
26, 95
26, 93
19, 96
24, 99
17, 93
20, 91
28, 96
21, 98
15, 88
16, 88
18, 99
17, 92
24, 95
24, 99
23, 95
23, 99
23, 88
29, 98
23, 97
21, 96
20, 97
25, 96
29, 93
16, 90
20, 92
24, 97
27, 96
26, 91
18, 91
20, 88
27, 99
17, 97
25, 99
28, 89
23, 96
24, 96
30, 96
27, 92
20, 99
24, 88
27, 94
30, 89
20, 91
27, 88
20, 98
17, 95
18, 88
30, 91
17, 93
19, 91
21, 97
16, 94
30, 94
28, 94
17, 93
23, 89
22, 95
28, 96
27, 88
28, 95
29, 90
27, 97
25, 90
26, 94
17, 90
27, 88
25, 90
27, 92
28, 94
21, 89
26, 92
20, 97

