96, 67
96, 73
88, 63
98, 70
86, 63
95, 73
89, 61
95, 64
96, 67
88, 69
84, 74
96, 72
85, 62
96, 74
84, 74
87, 61
90, 74
91, 73
95, 66
94, 68
85, 67
89, 66
98, 67
92, 67
91, 64
90, 62
87, 71
89, 61
93, 68
85, 72
98, 69
87, 71
93, 72
92, 62
90, 77
93, 64
85, 70
93, 74
96, 72
90, 75
91, 66
84, 74
88, 75
99, 74
84, 70
89, 73
85, 65
92, 65
91, 67
86, 67
95, 66
95, 74
85, 65
96, 66
86, 68
88, 70
92, 72
88, 73
89, 72
91, 62
93, 68
90, 75
89, 68
98, 71
88, 66
94, 71
96, 62
90, 68
88, 63
94, 70
89, 74
89, 62
85, 62
93, 71
94, 62
93, 64
92, 61
93, 65
98, 67
88, 63
87, 70
85, 64
97, 64
91, 73
99, 68
98, 67
88, 70
98, 74
99, 69
86, 66
98, 71
98, 71
96, 68
87, 63
86, 74
94, 67
87, 63
88, 66
95, 75
87, 65
89, 69
90, 75
90, 68
86, 72
86, 70
94, 71
96, 75
89, 70
88, 63
88, 67
90, 64
90, 72
89, 72
98, 67
94, 72
88, 69
90, 62
86, 65
97, 68

