62, 57
62, 48
55, 55
72, 55
64, 48
70, 50
69, 54
64, 60
66, 49
64, 42
62, 55
72, 50
67, 48
64, 42
56, 52
60, 47
62, 55
61, 54
57, 50
63, 56
61, 45
68, 51
59, 53
59, 56
59, 49
68, 55
71, 45
58, 47
62, 55
61, 42
69, 45
71, 57
60, 52
63, 47
60, 53
59, 43
60, 47
61, 59
64, 54
60, 45
66, 51
59, 51
71, 47
66, 51
71, 54
59, 41
63, 51
69, 48
70, 52
62, 52
64, 57
70, 50
58, 47
58, 57
64, 57
66, 44
59, 51
61, 51
62, 43
63, 53
71, 44
59, 57
65, 52
70, 54
59, 55
71, 57
72, 48
60, 58
61, 44
72, 45
55, 50
64, 50
60, 45
56, 47
67, 54
60, 51
65, 42
58, 58
58, 52
61, 47
69, 59
56, 56
63, 45
59, 58
69, 44
58, 58
67, 58
69, 52
66, 58
67, 60
57, 53
60, 47
71, 55
70, 51
60, 39
71, 51
54, 53
65, 45
67, 49
65, 49
64, 57
62, 55
65, 47
71, 47
73, 48
61, 45
73, 54
60, 47
54, 52
73, 53
64, 45
59, 40
68, 47
65, 54
70, 55
70, 57
62, 44
56, 51
59, 53
63, 44
64, 58
55, 51
70, 54
64, 41
61, 52
70, 49
69, 44
66, 47
66, 60
62, 44
68, 56
61, 51
66, 43
57, 58
62, 45
61, 55
64, 41
59, 51
70, 49
69, 47
60, 52
62, 48
63, 44
55, 52
59, 42
68, 59
60, 56
73, 50
60, 41
65, 45
63, 49
55, 57
58, 57
71, 58
67, 53
66, 42
68, 58
65, 56
60, 52
64, 55
54, 54
62, 48
69, 58
68, 60
66, 54
65, 49
58, 48
68, 45
62, 54
67, 49
70, 55
64, 47

