95, 42
93, 43
93, 34
92, 42
90, 42
89, 40
98, 47
95, 41
91, 36
92, 39
98, 46
98, 32
93, 36
89, 35
93, 32
90, 39
95, 39
91, 37
98, 45
95, 44
93, 38
93, 33
98, 35
93, 41
92, 37
98, 42
95, 41
97, 42
91, 43
96, 39
97, 36
91, 38
91, 47
91, 41
96, 33
97, 42
98, 39
97, 46
95, 43
90, 38
96, 38
93, 33
95, 43
92, 35
89, 35
93, 45
94, 41
90, 38
96, 33
94, 44
98, 43
96, 41
95, 42
95, 45
93, 36
97, 34
97, 40
93, 32
91, 34
96, 39
99, 36
99, 43
92, 35
94, 37
96, 39
97, 33
92, 36
98, 45
93, 44
99, 32
98, 35
90, 41
97, 34
97, 36
91, 39
95, 36
98, 42
89, 36
91, 34
95, 46
96, 46

