73, 70
73, 64
70, 70
75, 72
71, 66
77, 74
77, 73
71, 64
73, 66
69, 62
69, 61
70, 63
72, 59
79, 64
81, 64
72, 68
74, 64
78, 59
77, 69
77, 68
71, 64
76, 59
74, 71
76, 74
73, 74
80, 68
79, 63
71, 66
78, 59
75, 62
74, 73
81, 68
78, 76
84, 65
69, 70
72, 63
71, 63
83, 62
70, 62
77, 62
82, 62
75, 62
72, 73
83, 67
81, 67
82, 69
71, 69
69, 66
76, 70
68, 68
83, 66
80, 65
71, 59
80, 73
68, 69
80, 75
78, 74
73, 60
75, 74
83, 64
81, 70
81, 70
78, 76
77, 60
82, 74
70, 71
68, 70
78, 60
80, 70
81, 67
81, 61
82, 61
79, 68
74, 59
72, 61
78, 59
69, 72
81, 71
73, 58
69, 65
74, 63
77, 71
81, 62
80, 69
70, 67
83, 65
81, 71
76, 61
79, 65
83, 66
72, 70
79, 73
73, 57
75, 69
76, 60
78, 61
68, 68
71, 64
73, 58
81, 65
77, 72
73, 66
79, 66
76, 63
70, 62
76, 63
80, 66
76, 65
75, 71
83, 66
71, 71
77, 71
73, 60
75, 72
75, 66
76, 62
84, 65
75, 63
77, 72
82, 71
73, 61
73, 66
75, 70
77, 75
73, 71
72, 69

