98, 3
91, 4
89, 2
81, 0
88, 6
92, 5
97, 12
86, 5
91, 4
86, 13
87, 5
89, 0
91, 12
92, 0
85, 13
97, 12
85, 10
97, 6
91, 0
99, 10
97, 2
86, 7
93, 8
90, 3
88, 10
90, 4
88, 11
98, 3
90, 11
91, 3
89, 3
93, 5
88, 8
91, 0
86, 4
81, 3
87, 13
85, 2
96, 10
85, 0
88, 10
82, 1
94, 5
97, 7
96, 12
95, 11
82, 1
99, 1
95, 3
91, 6
95, 6
86, 5
86, 8
97, 4
98, 2
89, 13
85, 0
97, 9
83, 5
95, 13
96, 10
93, 4
82, 2
86, 9
85, 1
93, 8
90, 12
90, 11
99, 14
82, 5
90, 12
85, 3
93, 9
91, 14
82, 5
84, 3
96, 13
85, 1
97, 13
84, 6
89, 10
95, 8
86, 2
83, 3
83, 5
86, 8
84, 2
87, 8
99, 8
92, 9
88, 14
87, 12
91, 8
96, 2
82, 4
89, 5
92, 5
81, 3
92, 13
84, 3
94, 2
93, 13
95, 2
95, 6
98, 3
97, 5
90, 11
86, 10
94, 7
89, 2
89, 7
96, 6
85, 1
90, 9
94, 4
92, 2
91, 1
85, 11
98, 0
89, 7
89, 5
94, 2
99, 10
85, 3

