80, 96
89, 98
81, 98
85, 90
82, 86
86, 90
79, 96
87, 97
82, 91
90, 93
86, 96
78, 99
81, 95
79, 95
83, 86
83, 94
86, 86
80, 97
83, 90
81, 87
79, 99
79, 90
86, 99
83, 89
87, 96
81, 90
84, 95
87, 99
79, 97
85, 90
86, 89
86, 94
90, 98
84, 92
89, 96
84, 90
87, 99
86, 96
78, 98
79, 99
87, 94
79, 88
79, 91
81, 90
86, 94
79, 93
83, 87
90, 99
83, 99
88, 98
79, 95
83, 88
82, 89
83, 87
89, 94
90, 97
79, 99
82, 86
88, 99
83, 85
81, 95
82, 89
80, 87
85, 99
88, 97
86, 87
90, 98
88, 97
86, 84
92, 99
85, 92
88, 94
88, 98
86, 92
91, 97
86, 93
88, 88
82, 86
88, 99
86, 96
82, 89
82, 95
85, 93
88, 95
84, 91

