54, 11
64, 0
56, 11
58, 2
53, 14
64, 9
65, 7
56, 16
54, 10
55, 1
66, 0
58, 0
55, 15
70, 2
52, 11
67, 8
68, 6
56, 6
54, 13
60, 15
60, 1
58, 5
53, 4
64, 10
62, 3
56, 5
62, 2
69, 0
53, 8
64, 7
66, 12
53, 7
51, 9
67, 7
66, 2
60, 8
56, 9
51, 1
69, 3
62, 9
54, 4
68, 8
63, 15
55, 13
61, 4
51, 1
65, 16
68, 6
59, 1
59, 14
53, 0
58, 12
62, 10
67, 7
67, 8
59, 5
59, 6
52, 4
60, 10
60, 14
63, 2
60, 14
54, 12
64, 14
52, 0
53, 3
55, 4
62, 16
56, 10
58, 2
63, 16
55, 15
60, 5
67, 0
55, 7
62, 11
58, 7
62, 2
54, 4
53, 5
57, 2
67, 6
67, 3
69, 6
59, 3
51, 4
56, 3
67, 2
68, 3
51, 15
54, 3
53, 11
64, 13
51, 14
66, 4
65, 11
56, 3
53, 12
60, 0
63, 11
67, 9
65, 5
61, 15
61, 3
60, 11
57, 1
52, 12
52, 11
58, 11
52, 12
59, 16
63, 13
52, 13
62, 6
61, 12
57, 13
51, 7
65, 5
60, 16
57, 8
65, 6
51, 2
64, 0
53, 5
67, 5
64, 1
54, 2
65, 6
53, 4
55, 4
68, 2
66, 10
56, 9
60, 5
61, 17
64, 17
52, 9
53, 2
66, 4
65, 0
59, 9
52, 9

