61, 81
62, 86
66, 76
65, 87
64, 81
73, 86
75, 86
68, 84
66, 87
74, 79
69, 79
69, 81
66, 86
64, 81
71, 85
65, 75
76, 81
71, 77
65, 74
69, 78
63, 83
61, 81
63, 81
76, 79
61, 85
69, 75
66, 83
64, 75
75, 81
76, 79
69, 83
71, 80
62, 81
69, 83
67, 87
65, 81
61, 80
71, 83
68, 74
66, 81
65, 91
69, 75
60, 84
60, 82
65, 86
59, 80
72, 76
72, 77
66, 89
66, 87
69, 86
71, 78
66, 85
64, 85
75, 84
66, 83
64, 83
67, 83
67, 82
74, 84
74, 82
71, 75
60, 82
70, 79
69, 88
68, 85
74, 84
58, 79
64, 86
66, 74
68, 74
66, 89
74, 77
74, 82
72, 86
66, 89
68, 84
65, 81
68, 82
70, 78
62, 85
76, 80
69, 88
69, 75
71, 86
70, 82
71, 78
65, 82
71, 80
70, 80
71, 76
60, 83
69, 78
67, 78
69, 80
62, 82
67, 78
73, 77
68, 84
69, 73
65, 83
63, 77
74, 78
71, 80
75, 84
73, 76
65, 87
73, 76
63, 88
72, 78
67, 77
61, 80
74, 84
64, 77
64, 87
58, 79
69, 86
63, 79
64, 79

