59, 25
58, 18
60, 26
55, 23
61, 27
53, 20
62, 29
55, 34
57, 24
60, 28
53, 24
59, 32
53, 29
58, 31
60, 34
59, 34
58, 22
49, 25
58, 29
61, 24
49, 23
50, 33
55, 28
50, 33
55, 25
61, 31
52, 21
53, 32
54, 29
49, 30
49, 18
51, 29
50, 22
63, 29
60, 27
63, 22
51, 23
56, 31
50, 19
58, 21
58, 33
59, 22
49, 31
53, 35
57, 30
54, 35
61, 30
55, 20
61, 33
61, 20
59, 27
54, 33
51, 29
53, 33
51, 23
55, 28
56, 26
51, 19
62, 26
62, 20
56, 24
64, 23
56, 18
58, 22
56, 31
52, 21
54, 22
54, 29
61, 20
55, 33
54, 30
49, 20
48, 20
52, 25
61, 19
56, 34
53, 27
49, 18
58, 23
58, 34
63, 20
50, 32
50, 28
55, 23
60, 27
61, 18
51, 32
51, 18
62, 28
49, 27
54, 24
56, 18
54, 29
62, 24
57, 35
63, 28
58, 30
52, 19
52, 29
63, 21
55, 32
54, 33
59, 24
50, 32
61, 33
60, 21
49, 23
61, 32
54, 28
54, 18
53, 34
57, 19
55, 27
63, 18
51, 18
59, 25
59, 18
49, 23
53, 27
58, 28
49, 22
50, 25
51, 24
49, 26
56, 24
59, 27
50, 34
58, 27
59, 19
56, 30
59, 27
52, 35
58, 20
49, 30
55, 35
55, 25
53, 29
59, 23
60, 18
58, 25
53, 24
61, 17
60, 31
63, 31
55, 26
53, 27
56, 19
58, 27
50, 24
59, 33
63, 22

