78, 58
87, 60
84, 54
88, 63
86, 63
73, 66
79, 64
81, 64
89, 61
74, 64
84, 56
82, 55
78, 59
82, 56
78, 59
77, 69
77, 68
88, 69
82, 54
79, 58
84, 65
82, 58
80, 68
79, 63
76, 59
82, 55
75, 62
85, 62
81, 68
83, 62
90, 62
87, 61
89, 66
91, 64
82, 62
85, 67
82, 69
89, 61
77, 62
83, 67
81, 67
75, 62
85, 70
83, 57
78, 56
80, 55
84, 60
91, 66
84, 59
83, 66
87, 57
80, 65
84, 70
85, 65
92, 65
86, 67
83, 64
85, 65
81, 70
86, 68
81, 70
82, 61
77, 60
81, 67
79, 68
80, 70
78, 60
89, 68
81, 61
79, 55
88, 66
81, 58
81, 71
78, 59
89, 62
88, 63
87, 57
85, 62
84, 61
74, 63
81, 62
81, 71
80, 69
85, 64
83, 65
88, 63
87, 70
76, 61
79, 65
83, 66
76, 60
80, 54
78, 61
81, 65
86, 66
81, 56
87, 59
82, 54
73, 66
87, 63
84, 59
87, 63
79, 66
76, 63
76, 65
88, 66
76, 63
78, 58
80, 66
86, 57
87, 65
83, 66
86, 70
76, 62
84, 65
90, 64
88, 67
75, 63
75, 66
88, 63
73, 66
82, 71
88, 69
86, 65
83, 60
84, 57
90, 62
78, 54
78, 54

