23, 72
21, 70
18, 64
24, 72
21, 63
16, 71
29, 61
27, 67
18, 70
32, 72
29, 65
34, 74
33, 70
32, 63
21, 62
21, 64
18, 66
31, 76
31, 69
33, 65
26, 71
21, 75
34, 70
34, 72
23, 63
33, 67
19, 65
26, 76
24, 72
19, 61
20, 72
35, 72
31, 67
18, 68
26, 76
22, 71
21, 70
28, 64
17, 71
25, 67
21, 65
31, 62
19, 75
20, 70
22, 73
32, 70
30, 72
18, 64
30, 74
24, 65
25, 65
27, 73
30, 61
23, 64
26, 63
30, 61
24, 68
31, 75
26, 66
23, 72
23, 69
28, 67
32, 65
27, 71
16, 70
18, 63
29, 64
23, 64
34, 68
23, 70
24, 64
23, 71
27, 73
25, 70
33, 75
33, 72
26, 64
30, 65
17, 73
25, 67
31, 72
24, 76
35, 73
33, 71
21, 61
26, 72
27, 69
24, 73
35, 71
31, 74
24, 64
28, 61
33, 75
21, 67
28, 65
23, 72
28, 66
18, 65
28, 70
32, 73
31, 70
23, 72
18, 72
21, 75
31, 66
23, 70
32, 76
18, 73
27, 61
32, 68
21, 76
22, 63
33, 64
33, 72
30, 75
19, 74
36, 73
27, 74
28, 72
19, 66
27, 64
21, 64
23, 65
34, 76
20, 61
29, 68
24, 70
17, 68
18, 69
30, 64
19, 73
30, 74
32, 65
24, 67
19, 68
33, 74
20, 66
29, 66
32, 63
24, 69
24, 67
32, 66
27, 71
22, 64
28, 61
19, 69
33, 66
21, 61
26, 67
32, 66
33, 67
20, 73
27, 68
26, 65
24, 61
28, 61
25, 73
27, 72
26, 69
29, 74
26, 63

