79, 1
76, 5
81, 0
88, 6
77, 6
86, 5
77, 0
77, 8
86, 13
87, 5
77, 14
84, 15
81, 12
81, 12
80, 8
77, 3
85, 13
85, 10
80, 15
78, 0
79, 2
80, 13
81, 12
88, 10
79, 6
86, 7
77, 6
88, 11
88, 15
84, 16
88, 8
78, 14
79, 17
86, 4
81, 3
87, 13
85, 2
82, 1
88, 10
79, 16
85, 0
82, 1
88, 15
77, 3
79, 1
79, 11
89, 13
86, 5
86, 8
85, 0
76, 6
78, 6
88, 15
82, 2
83, 5
86, 9
85, 1
81, 14
82, 5
83, 17
82, 11
77, 6
76, 0
85, 3
77, 12
82, 15
84, 3
79, 7
82, 5
77, 9
79, 9
85, 1
80, 16
79, 2
84, 6
82, 15
89, 10
83, 5
86, 2
83, 3
81, 7
78, 1
86, 8
84, 2
83, 10
80, 18
82, 12
87, 8
88, 14
85, 15
87, 12
77, 14
82, 4
81, 3
84, 3
82, 13
76, 5
82, 17
78, 6
86, 10
78, 1
88, 16
85, 1
85, 11
82, 16
87, 15
85, 3
78, 12
84, 14

