47, 26
43, 24
37, 34
35, 33
29, 23
30, 26
39, 23
41, 24
35, 26
30, 20
47, 32
36, 30
38, 23
37, 25
47, 21
43, 34
38, 37
30, 23
37, 36
37, 23
47, 24
37, 23
41, 32
37, 28
40, 17
33, 29
43, 34
41, 22
42, 17
40, 33
34, 20
40, 28
32, 23
38, 21
40, 30
40, 33
46, 29
35, 30
37, 23
35, 24
40, 34
37, 33
41, 32
31, 20
38, 22
41, 25
39, 26
46, 26
44, 18
47, 18
36, 21
45, 28
36, 37
41, 25
45, 18
42, 35
47, 21
42, 18
35, 29
40, 21
36, 29
46, 28
45, 25
39, 18
36, 33
35, 26
43, 30
44, 26
44, 30
45, 25
45, 23
36, 19
31, 24
39, 27
32, 27
28, 22
33, 21
37, 29
46, 20
42, 20
45, 28
43, 18
38, 21
45, 23
29, 22
32, 28
40, 23
36, 29
38, 23
43, 27
37, 34
37, 20
38, 31
46, 27
44, 22
41, 25
31, 22
43, 29
47, 26
38, 37
35, 30
30, 20
45, 25
37, 31
42, 31
40, 31
34, 33
35, 17
45, 21
33, 21
41, 35
46, 24
37, 32
34, 33
38, 31
38, 26
40, 22
39, 25
44, 27
38, 30
42, 23
35, 19
44, 21
30, 25
36, 25
35, 33
29, 21
39, 19
29, 24
30, 21
40, 23
33, 29
32, 25
38, 32
33, 28
42, 20
43, 33
44, 27
32, 22
36, 23
47, 31
32, 23
40, 17
37, 33
39, 27
44, 24
37, 23
46, 33
43, 35
47, 18
47, 19
33, 22
44, 35
47, 19
30, 21
40, 24
46, 21

