62, 64
63, 68
53, 68
57, 76
55, 67
55, 74
58, 78
53, 62
54, 72
57, 69
57, 66
52, 69
60, 74
62, 67
61, 64
56, 74
62, 67
65, 67
57, 62
49, 69
64, 70
52, 73
67, 65
58, 61
64, 66
55, 63
55, 66
52, 71
55, 62
52, 64
65, 65
62, 65
52, 74
65, 63
52, 73
55, 65
58, 67
57, 59
54, 66
51, 65
54, 69
61, 63
56, 71
56, 61
55, 60
60, 71
53, 58
54, 72
60, 71
55, 71
52, 63
59, 63
62, 73
56, 61
54, 65
54, 69
49, 71
52, 65
54, 76
55, 66
58, 64
57, 78
58, 59
52, 71
61, 73
49, 68
57, 70
58, 74
62, 73
63, 67
63, 71
59, 61
52, 69
62, 70
56, 58
65, 64
56, 65
62, 69
63, 71
52, 71
57, 66
50, 70
58, 75
56, 70
55, 60
64, 63
62, 75
52, 62
54, 76
54, 58
64, 68
63, 61
67, 65
57, 65
67, 66
63, 61
53, 68
54, 72
54, 67
56, 73
60, 62
59, 68
58, 71
64, 73
55, 72
51, 70
59, 66
61, 65
60, 67
54, 71
52, 74
60, 65
62, 63
55, 60
61, 67
66, 68
67, 70
56, 73
66, 66
60, 66
58, 75
64, 66
57, 65
55, 68
60, 73
62, 68
58, 59
66, 68
57, 63
59, 59
60, 76
64, 66
66, 65
59, 76
60, 68
54, 71
51, 69
50, 66
55, 71
67, 70
65, 72
66, 70
67, 72
67, 70
53, 65
57, 69
63, 74
66, 68
62, 71
63, 67
53, 65

