54, 11
48, 0
56, 11
58, 2
53, 14
50, 5
56, 16
54, 10
55, 1
52, 11
54, 13
60, 15
58, 0
55, 15
58, 5
48, 3
56, 6
50, 1
60, 1
47, 11
48, 6
53, 4
56, 5
60, 8
53, 8
53, 7
51, 9
56, 9
51, 1
54, 4
55, 13
56, 17
50, 12
51, 1
61, 4
59, 1
59, 14
48, 4
49, 14
50, 4
53, 0
58, 12
50, 15
59, 5
59, 6
53, 3
60, 10
52, 4
60, 14
54, 12
60, 14
55, 4
52, 0
53, 17
60, 5
58, 2
55, 7
56, 10
55, 15
58, 7
48, 10
49, 17
54, 4
53, 5
57, 2
56, 3
59, 3
49, 15
51, 4
56, 3
51, 15
54, 3
48, 13
53, 11
51, 14
53, 12
47, 13
60, 0
61, 15
49, 0
61, 3
48, 6
57, 1
52, 12
58, 11
59, 16
52, 13
47, 14
52, 17
52, 12
61, 12
52, 11
60, 11
49, 6
51, 2
57, 13
60, 16
51, 7
47, 8
57, 8
48, 12
53, 5
53, 4
48, 8
48, 6
56, 9
54, 2
55, 4
52, 9
49, 12
60, 5
53, 2
59, 9
49, 17
47, 6
50, 8
52, 9
49, 6
50, 4

