67, 99
76, 94
78, 93
65, 87
73, 86
68, 92
66, 87
75, 93
77, 89
67, 92
73, 93
68, 91
75, 92
73, 88
74, 91
75, 89
66, 86
69, 98
69, 95
72, 91
68, 98
68, 93
67, 93
72, 91
73, 92
76, 98
74, 95
71, 92
66, 93
76, 95
74, 90
63, 91
68, 94
70, 90
67, 87
68, 98
67, 99
65, 91
65, 96
76, 92
64, 94
65, 86
75, 90
66, 87
66, 89
68, 99
77, 99
69, 86
75, 99
72, 95
75, 90
66, 85
64, 85
69, 88
71, 90
75, 96
70, 94
72, 93
68, 85
65, 99
66, 89
64, 86
72, 92
70, 91
67, 99
75, 92
72, 86
66, 89
76, 98
71, 90
68, 91
69, 88
71, 86
78, 87
77, 97
73, 94
73, 98
68, 97
76, 91
67, 97
71, 91
76, 92
74, 92
75, 94
70, 99
77, 92
74, 92
71, 95
76, 90
78, 91
66, 92
65, 87
63, 88
64, 87
69, 86
73, 99

