27, 36
27, 25
26, 34
22, 33
25, 31
23, 41
16, 35
19, 25
17, 32
26, 23
29, 41
32, 32
25, 27
29, 28
29, 40
18, 32
24, 37
18, 38
23, 29
23, 27
24, 41
23, 31
36, 38
30, 41
20, 40
28, 27
22, 38
21, 38
30, 39
18, 35
34, 41
22, 35
33, 40
31, 33
20, 35
30, 33
16, 32
23, 40
22, 38
23, 43
23, 29
28, 31
15, 36
24, 24
19, 31
22, 42
21, 24
17, 34
27, 37
27, 33
17, 40
22, 27
23, 43
20, 35
28, 29
24, 34
24, 29
25, 28
22, 29
22, 41
28, 36
33, 41
20, 30
26, 24
29, 34
19, 36
34, 38
33, 37
24, 28
18, 28
16, 32
20, 26
23, 39
28, 39
24, 29
16, 34
23, 41
20, 35
32, 38
18, 35
22, 28
30, 29
21, 41
29, 36
26, 30
29, 35
25, 29
34, 41
20, 32
24, 34
29, 28
17, 32
23, 25
26, 38
35, 40
28, 35
19, 35
24, 33
26, 28
35, 38
18, 35
29, 31
31, 29
25, 39
21, 40
25, 28
28, 33
25, 24
33, 36
25, 34
21, 33
25, 24
28, 35
17, 30
18, 32
29, 27
18, 38
32, 41
30, 34
20, 28
22, 33
25, 29
31, 39
19, 38
32, 40
25, 32
23, 28
31, 40
31, 35
19, 26
21, 37
20, 31
27, 38
27, 30
27, 25
19, 37
31, 37
27, 31
19, 34
26, 42
29, 40
27, 40
31, 34
30, 30
28, 37
31, 40
25, 26
26, 40
22, 42
19, 27
21, 42
22, 42
22, 33
25, 38
21, 40

