24, 8
21, 16
18, 10
31, 8
33, 15
23, 20
24, 1
19, 13
17, 12
21, 5
26, 16
26, 6
26, 12
18, 2
31, 14
28, 12
25, 11
22, 4
17, 13
20, 11
28, 11
17, 15
25, 10
18, 3
22, 7
17, 15
24, 8
22, 11
20, 10
25, 9
25, 18
21, 22
17, 14
25, 21
20, 14
29, 14
29, 16
26, 10
26, 1
26, 3
30, 11
23, 15
28, 2
26, 17
18, 5
19, 18
25, 18
18, 11
31, 15
17, 14
24, 7
30, 13
29, 7
18, 19
24, 11
26, 6
29, 11
16, 15
25, 13
23, 12
22, 11
23, 6
25, 13
17, 6
17, 3
24, 4
21, 12
18, 19
25, 19
25, 18
29, 8
24, 22
17, 11
27, 13
20, 20
28, 1
22, 21
33, 13
24, 11
22, 8
31, 3
22, 2
18, 20
30, 9
19, 1
26, 20
17, 13
31, 17
33, 15
30, 18
26, 1
29, 16
32, 8
17, 7
24, 8
17, 12
25, 11
24, 0
25, 19
23, 9
16, 13
20, 10
20, 3
28, 5
27, 10
16, 8
23, 11
16, 14
25, 7
21, 6
21, 18
30, 14
23, 1
21, 17
17, 11
20, 15
30, 6
32, 9
22, 16
19, 7
18, 2
21, 5
15, 13
23, 0
15, 18
18, 5
25, 6
23, 10
27, 20
30, 8
26, 15
23, 22
22, 2
18, 0
31, 4
18, 20
25, 4
25, 14
17, 17
20, 17
30, 11
22, 7
30, 3
27, 3
20, 14
30, 3
23, 1
27, 1
16, 7
25, 6
28, 13
20, 12
28, 12
20, 1
24, 15
19, 8
21, 16
23, 12
25, 1
27, 9
19, 19
23, 0
23, 16
29, 18
15, 14
29, 17
24, 6
25, 0
18, 13
25, 2
19, 21
27, 3
25, 21
16, 18
30, 1
28, 14
18, 2
27, 17
19, 13

