35, 94
38, 92
40, 94
40, 88
46, 90
40, 86
42, 96
37, 92
44, 94
37, 86
40, 87
40, 97
46, 92
36, 97
41, 90
41, 89
46, 93
31, 87
44, 90
36, 95
33, 93
35, 97
43, 88
41, 88
37, 91
41, 86
33, 88
37, 93
38, 88
36, 99
40, 95
43, 93
40, 94
34, 91
34, 90
42, 98
41, 86
31, 95
37, 98
40, 86
31, 87
41, 90
33, 85
33, 95
40, 99
37, 97
37, 85
43, 95
40, 87
35, 98
31, 97
43, 93
35, 93
38, 96
44, 97
41, 96
35, 90
34, 96
40, 85
32, 89
33, 90
32, 89
36, 95
42, 98
36, 88
41, 99
36, 99
33, 97
46, 90
37, 98
45, 91
35, 90
37, 86
41, 97
37, 88
31, 92
39, 99
32, 99
36, 90
33, 88
38, 93
37, 95
42, 94
35, 92
41, 91
45, 88
38, 91
35, 92
32, 92
40, 92
35, 99
37, 99
37, 99
33, 94
32, 88
33, 95
39, 96
44, 99
39, 98
41, 85
35, 87
31, 89
35, 90
31, 86
34, 99
33, 91
39, 99
41, 89
41, 85
31, 87
45, 97
44, 99
31, 99
31, 86
35, 88
35, 94
46, 90
41, 91
40, 97
38, 88
38, 97
37, 90
40, 87
38, 91
46, 90
42, 95
38, 98
38, 86
45, 93
43, 93
31, 85
43, 96
39, 94
37, 90
40, 90

