62, 64
63, 68
53, 68
57, 76
55, 67
55, 74
53, 62
54, 72
57, 69
57, 66
52, 69
60, 74
62, 67
61, 64
56, 74
62, 67
57, 62
65, 67
49, 69
64, 70
52, 73
58, 61
64, 66
65, 75
65, 65
65, 74
55, 66
55, 63
52, 74
55, 62
52, 73
52, 64
52, 71
62, 65
58, 67
51, 65
55, 65
54, 66
48, 69
64, 75
54, 69
61, 63
56, 71
55, 71
56, 61
55, 60
59, 63
54, 72
60, 71
60, 71
52, 63
56, 61
62, 73
54, 65
52, 65
49, 71
68, 68
54, 69
55, 66
54, 76
61, 73
58, 64
52, 71
68, 69
57, 70
49, 68
59, 61
58, 74
63, 67
62, 73
63, 71
52, 69
62, 70
62, 69
63, 71
68, 70
56, 65
58, 75
52, 71
57, 66
50, 70
55, 60
62, 75
56, 70
54, 76
54, 58
52, 62
57, 65
67, 66
64, 68
53, 68
66, 74
56, 73
54, 72
60, 62
54, 67
58, 71
64, 73
59, 68
55, 72
51, 70
59, 66
52, 75
61, 65
60, 67
55, 60
54, 71
52, 74
60, 65
62, 63
61, 67
67, 70
56, 73
58, 75
66, 68
60, 66
68, 68
66, 66
57, 65
49, 73
62, 68
64, 66
55, 68
60, 73
63, 77
64, 66
60, 76
59, 76
57, 63
66, 68
51, 69
66, 65
60, 68
64, 77
67, 70
54, 71
67, 70
50, 66
63, 79
57, 69
65, 72
55, 71
66, 70
67, 72
53, 65
63, 74
66, 68
62, 71
63, 67
53, 65

