95, 42
93, 43
92, 42
93, 34
90, 42
90, 45
89, 40
95, 41
91, 36
92, 39
89, 44
85, 41
84, 34
85, 38
88, 42
87, 32
82, 40
93, 36
89, 35
83, 38
87, 45
87, 44
98, 32
85, 37
93, 32
90, 39
87, 42
95, 39
83, 39
91, 37
89, 42
93, 33
93, 38
95, 44
83, 33
89, 32
93, 41
85, 38
98, 35
87, 39
88, 41
98, 42
87, 38
95, 41
85, 42
97, 42
92, 37
91, 43
84, 43
96, 39
88, 45
97, 36
85, 31
91, 38
97, 42
90, 32
91, 41
98, 39
96, 33
86, 31
95, 43
90, 38
92, 31
92, 32
93, 45
89, 35
93, 33
96, 38
95, 43
92, 35
96, 33
94, 41
90, 38
87, 41
94, 44
98, 43
87, 43
84, 35
89, 43
96, 41
87, 36
95, 42
95, 45
88, 39
85, 41
83, 35
97, 40
93, 32
90, 46
93, 36
91, 34
97, 34
96, 39
99, 36
99, 43
92, 35
94, 37
96, 39
85, 34
90, 46
84, 33
97, 33
82, 39
88, 44
83, 33
92, 36
93, 44
85, 34
83, 38
98, 35
90, 41
99, 32
91, 39
95, 36
87, 40
86, 43
97, 34
87, 31
98, 42
97, 36
94, 31
87, 43
83, 33
88, 39
90, 47
84, 43
88, 46
87, 42
91, 34
89, 36

