5, 45
0, 49
2, 53
13, 41
11, 47
7, 37
1, 50
5, 40
2, 50
10, 52
8, 52
15, 41
8, 48
16, 52
8, 45
14, 46
10, 41
1, 50
8, 46
1, 42
12, 48
16, 50
8, 54
10, 49
5, 40
12, 48
3, 40
18, 44
5, 47
2, 41
12, 51
15, 48
0, 52
17, 43
1, 40
0, 51
4, 46
4, 46
5, 53
6, 49
7, 38
11, 54
5, 46
4, 50
8, 49
13, 54
15, 53
14, 50
17, 46
12, 44
0, 43
5, 46
9, 41
5, 38
11, 40
1, 42
12, 50
16, 43
3, 52
5, 46
15, 52
2, 45
17, 44
15, 42
8, 40
13, 38
2, 44
11, 54
11, 42
15, 44
5, 53
16, 50
3, 52
1, 49
12, 47
6, 38
15, 52
4, 48
9, 43
1, 53
0, 49
3, 49
10, 40
0, 43
14, 50
12, 39
1, 40
15, 51
7, 51
18, 43
4, 37
3, 39
3, 42
13, 52
16, 49
12, 41
9, 50
15, 44
6, 45
2, 41
4, 46
0, 44
3, 54
14, 47
1, 41
2, 48
7, 37
6, 38
9, 41
5, 51
7, 53
13, 41
0, 42
6, 46
5, 40
11, 44
11, 37
0, 48
8, 52
4, 42
14, 42
3, 48
0, 41
2, 52
0, 41
13, 48
9, 43
0, 39
15, 41
14, 44
13, 54
3, 49
17, 45
1, 53

