9, 16
14, 3
3, 11
6, 1
0, 10
2, 16
0, 13
4, 3
14, 1
12, 8
11, 4
10, 17
1, 3
9, 0
9, 15
4, 5
7, 7
14, 9
8, 15
2, 7
13, 8
15, 9
11, 13
5, 16
0, 7
11, 4
13, 0
3, 5
2, 7
13, 0
1, 5
2, 17
0, 12
8, 3
12, 11
13, 12
5, 13
11, 13
8, 10
13, 12
14, 4
4, 6
12, 10
10, 13
8, 8
0, 7
2, 10
5, 14
1, 10
13, 0
13, 7
4, 0
15, 0
6, 6
0, 17
12, 15
8, 7
1, 15
8, 5
16, 3
8, 8
6, 14
13, 2
5, 12
1, 5
2, 0
9, 1
7, 13
4, 1
4, 14
0, 7
12, 1
3, 15
14, 2
3, 11
7, 5
12, 14
5, 11
16, 1
12, 9
6, 5
0, 2
7, 6
2, 10
6, 9
12, 4
6, 11
0, 15
15, 2
1, 7
0, 3
9, 3
14, 12
12, 4
1, 15
9, 7
1, 16
14, 5
7, 9
10, 15
4, 13
5, 7
11, 14
12, 4
5, 0
11, 16
1, 3
5, 9
5, 10
4, 2
8, 2
11, 15
14, 5
7, 7
6, 1
11, 8
8, 16
12, 7
11, 0
12, 0
2, 0
15, 9
3, 12
5, 12
11, 2
6, 13
13, 8
15, 10
14, 7
8, 17

