71, 38
62, 48
64, 48
69, 42
67, 41
61, 36
58, 39
64, 42
75, 39
65, 40
67, 48
75, 38
64, 42
65, 36
62, 34
72, 39
62, 33
60, 47
61, 34
72, 43
68, 40
61, 42
69, 45
67, 36
61, 45
63, 34
71, 45
62, 35
62, 35
69, 34
71, 36
60, 38
59, 43
63, 47
70, 36
70, 38
57, 41
61, 34
66, 33
60, 47
60, 45
75, 36
64, 38
71, 47
69, 36
59, 41
66, 33
69, 48
65, 33
68, 41
70, 38
72, 36
64, 38
66, 44
62, 43
71, 44
63, 34
72, 48
61, 44
72, 45
69, 39
61, 47
75, 36
60, 45
70, 36
69, 44
65, 42
63, 45
74, 43
73, 35
60, 47
65, 40
75, 37
60, 39
66, 37
66, 32
65, 45
57, 41
65, 38
70, 36
69, 38
73, 48
71, 43
62, 37
58, 38
71, 47
60, 47
61, 45
70, 37
65, 47
59, 40
69, 37
70, 40
64, 45
68, 47
64, 33
62, 44
73, 38
73, 39
63, 44
64, 41
65, 33
64, 37
69, 44
66, 47
70, 41
67, 41
62, 44
68, 33
62, 48
58, 39
66, 43
62, 45
66, 32
62, 34
69, 47
69, 40
64, 41
63, 44
67, 40
73, 43
66, 33
59, 42
62, 39
60, 41
65, 32
65, 45
66, 42
65, 36
66, 33
62, 48
69, 40
67, 38
68, 39
68, 45
74, 35
65, 39
72, 38
71, 40
64, 47

